104.16.246.134:8443#多伦多 131.3MB/s
104.17.135.91:8443#多伦多 120.1MB/s
104.16.65.1:8443#多伦多 117.4MB/s
104.16.182.132:8443#多伦多 115.9MB/s
104.16.248.121:8443#多伦多 115.8MB/s
104.17.11.223:8443#多伦多 112.4MB/s
104.16.39.36:8443#多伦多 111.6MB/s
104.17.139.5:8443#多伦多 110.9MB/s
104.17.203.17:8443#多伦多 105.7MB/s
104.16.171.254:8443#多伦多 104.7MB/s
104.17.153.95:8443#多伦多 103.3MB/s
104.17.69.244:8443#多伦多 99.6MB/s
104.16.121.194:8443#多伦多 98.4MB/s
104.16.243.97:8443#多伦多 97.5MB/s
104.16.34.58:8443#多伦多 97.2MB/s
104.17.167.134:8443#多伦多 97.1MB/s
104.16.237.14:8443#多伦多 92.9MB/s
8.39.125.235:8443#旧金山 92.6MB/s
104.17.92.210:8443#多伦多 91.3MB/s
104.16.58.165:8443#多伦多 90.8MB/s
104.17.88.181:8443#多伦多 89.9MB/s
104.16.119.55:8443#多伦多 81.9MB/s
104.17.178.252:8443#多伦多 81.4MB/s
104.16.209.35:8443#多伦多 80.4MB/s
104.16.153.161:8443#多伦多 75.0MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.16.20.46:8443#多伦多 73.5MB/s
104.17.162.3:8443#多伦多 72.9MB/s
104.17.130.211:8443#多伦多 71.2MB/s
104.17.139.37:8443#多伦多 58.3MB/s
