104.17.120.246:8443#多伦多 158.5MB/s
104.17.21.216:8443#多伦多 146.7MB/s
104.17.29.120:8443#多伦多 145.8MB/s
104.17.139.37:8443#多伦多 141.1MB/s
104.16.157.99:8443#多伦多 138.7MB/s
104.16.143.173:8443#多伦多 134.5MB/s
104.17.148.175:8443#多伦多 134.5MB/s
104.17.102.215:8443#多伦多 132.2MB/s
104.17.146.22:8443#多伦多 130.8MB/s
104.17.142.212:8443#多伦多 124.5MB/s
104.17.152.203:8443#多伦多 124.3MB/s
104.17.117.43:8443#多伦多 123.3MB/s
104.17.56.54:8443#多伦多 123.2MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 119.9MB/s
104.16.247.176:8443#多伦多 116.4MB/s
104.16.127.82:8443#多伦多 115.0MB/s
104.16.79.131:8443#多伦多 114.9MB/s
104.16.240.219:8443#多伦多 113.5MB/s
104.16.114.55:8443#多伦多 112.6MB/s
104.17.109.144:8443#多伦多 112.6MB/s
104.16.147.222:8443#多伦多 108.4MB/s
104.17.112.200:8443#多伦多 107.0MB/s
104.17.128.196:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 84.7MB/s
104.17.153.30:8443#多伦多 78.3MB/s
104.17.158.215:8443#多伦多 71.3MB/s
104.16.254.231:8443#多伦多 59.0MB/s
104.16.246.169:8443#多伦多 45.1MB/s
162.159.45.135:8443#布达佩斯 34.2MB/s
104.17.151.162:8443#多伦多 24.5MB/s
