8.35.211.217:8443#旧金山 70.6MB/s
104.24.0.6:8443#多伦多 70.2MB/s
104.24.0.9:8443#多伦多 69.0MB/s
104.18.47.169:8443#多伦多 68.9MB/s
104.20.0.2:8443#多伦多 67.5MB/s
104.24.0.7:8443#多伦多 67.1MB/s
104.26.0.2:8443#多伦多 66.7MB/s
104.20.0.5:8443#多伦多 65.9MB/s
104.18.39.154:8443#多伦多 65.2MB/s
104.21.0.7:8443#多伦多 64.0MB/s
104.20.0.1:8443#多伦多 63.9MB/s
104.20.0.3:8443#多伦多 63.0MB/s
104.18.14.45:8443#多伦多 61.3MB/s
104.21.0.8:8443#多伦多 61.3MB/s
104.25.0.2:8443#多伦多 60.5MB/s
8.39.125.58:8443#旧金山 57.5MB/s
104.20.0.7:8443#多伦多 55.2MB/s
104.18.33.108:8443#多伦多 55.1MB/s
104.24.0.8:8443#多伦多 54.5MB/s
8.35.211.227:8443#旧金山 54.2MB/s
104.20.0.6:8443#多伦多 54.2MB/s
104.18.47.211:8443#多伦多 52.6MB/s
104.24.0.4:8443#多伦多 51.4MB/s
104.17.209.135:8443#多伦多 50.1MB/s
104.17.88.81:8443#多伦多 48.8MB/s
104.16.49.25:8443#多伦多 48.2MB/s
104.17.167.134:8443#多伦多 48.2MB/s
104.17.189.189:8443#多伦多 48.0MB/s
104.16.221.130:8443#多伦多 47.1MB/s
104.17.186.155:8443#多伦多 46.5MB/s
104.16.229.246:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 45.9MB/s
104.16.174.52:8443#多伦多 45.5MB/s
104.17.215.102:8443#多伦多 45.5MB/s
104.20.0.9:8443#多伦多 45.4MB/s
104.17.75.216:8443#多伦多 45.2MB/s
104.24.0.2:8443#多伦多 45.2MB/s
104.16.138.137:8443#多伦多 45.1MB/s
104.16.105.166:8443#多伦多 45.0MB/s
104.26.0.4:8443#多伦多 45.0MB/s
104.17.165.43:8443#多伦多 44.7MB/s
104.17.215.28:8443#多伦多 44.7MB/s
104.16.9.245:8443#多伦多 44.4MB/s
104.16.24.154:8443#多伦多 44.3MB/s
104.20.0.4:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 44.1MB/s
104.16.65.1:8443#多伦多 43.9MB/s
104.17.93.86:8443#多伦多 43.8MB/s
104.16.214.144:8443#多伦多 43.5MB/s
104.24.0.5:8443#多伦多 43.3MB/s
