104.17.42.142:8443#多伦多 140.0MB/s
104.26.0.3:8443#多伦多 125.0MB/s
104.16.226.175:8443#多伦多 121.9MB/s
104.17.167.134:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 116.5MB/s
104.16.54.40:8443#多伦多 112.2MB/s
104.18.42.216:8443#多伦多 110.3MB/s
104.17.165.98:8443#多伦多 109.6MB/s
104.17.127.28:8443#多伦多 107.2MB/s
108.162.198.7:8443#阿什本 106.1MB/s
104.17.127.240:8443#多伦多 105.9MB/s
104.16.186.165:8443#多伦多 102.5MB/s
104.17.171.94:8443#多伦多 100.6MB/s
104.17.32.207:8443#多伦多 100.3MB/s
104.16.120.56:8443#多伦多 98.8MB/s
104.16.65.1:8443#多伦多 95.9MB/s
8.39.125.97:8443#旧金山 95.2MB/s
104.18.19.247:8443#多伦多 94.2MB/s
104.17.243.132:8443#多伦多 93.3MB/s
104.17.247.151:8443#多伦多 92.6MB/s
104.17.118.84:8443#多伦多 90.0MB/s
104.16.38.2:8443#多伦多 88.1MB/s
104.18.89.52:8443#多伦多 87.8MB/s
104.17.8.78:8443#多伦多 87.6MB/s
104.17.183.160:8443#多伦多 85.3MB/s
104.16.59.107:8443#多伦多 84.2MB/s
104.17.55.168:8443#多伦多 83.4MB/s
104.16.245.243:8443#多伦多 79.9MB/s
104.16.143.156:8443#多伦多 78.2MB/s
104.17.252.250:8443#多伦多 74.3MB/s
104.18.107.103:8443#多伦多 73.8MB/s
104.17.160.137:8443#多伦多 72.6MB/s
172.64.32.3:8443#多伦多 69.3MB/s
8.39.125.84:8443#旧金山 64.9MB/s
104.17.17.173:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 40.1MB/s
104.16.10.69:8443#多伦多 34.5MB/s
