104.18.39.78:8443#多伦多 68.6MB/s
108.162.192.7:8443#多伦多 67.9MB/s
108.162.198.3:8443#阿什本 67.1MB/s
108.162.198.6:8443#阿什本 61.6MB/s
108.162.192.9:8443#多伦多 60.9MB/s
108.162.192.2:8443#多伦多 60.7MB/s
108.162.198.2:8443#阿什本 59.2MB/s
104.19.163.173:8443#多伦多 58.1MB/s
108.162.192.1:8443#多伦多 57.6MB/s
108.162.198.11:8443#阿什本 57.6MB/s
108.162.198.12:8443#阿什本 57.6MB/s
104.18.40.40:8443#多伦多 56.3MB/s
108.162.192.3:8443#多伦多 55.0MB/s
104.18.43.194:8443#多伦多 54.9MB/s
108.162.198.4:8443#阿什本 54.0MB/s
108.162.198.1:8443#阿什本 53.5MB/s
108.162.198.7:8443#阿什本 52.8MB/s
108.162.198.5:8443#阿什本 49.2MB/s
108.162.198.13:8443#阿什本 49.2MB/s
104.19.158.73:8443#多伦多 49.1MB/s
108.162.192.8:8443#多伦多 48.9MB/s
108.162.198.9:8443#阿什本 48.5MB/s
104.18.42.96:8443#多伦多 47.8MB/s
104.17.97.171:8443#多伦多 46.4MB/s
108.162.192.4:8443#多伦多 46.2MB/s
108.162.198.10:8443#阿什本 44.1MB/s
104.16.150.215:8443#多伦多 43.0MB/s
104.20.0.4:8443#多伦多 41.5MB/s
108.162.198.8:8443#阿什本 41.1MB/s
104.20.0.1:8443#多伦多 40.9MB/s
104.20.0.7:8443#多伦多 40.3MB/s
104.19.147.128:8443#多伦多 39.4MB/s
104.19.151.130:8443#多伦多 39.1MB/s
104.19.154.200:8443#多伦多 38.4MB/s
104.16.146.227:8443#多伦多 38.0MB/s
104.20.0.6:8443#多伦多 37.9MB/s
104.19.153.143:8443#多伦多 37.7MB/s
104.18.223.253:8443#多伦多 37.6MB/s
104.16.75.114:8443#多伦多 37.1MB/s
104.17.166.213:8443#多伦多 36.9MB/s
104.18.44.162:8443#多伦多 36.5MB/s
104.17.69.244:8443#多伦多 36.2MB/s
104.20.51.160:8443#多伦多 35.6MB/s
104.17.139.37:8443#多伦多 35.2MB/s
104.19.157.233:8443#多伦多 35.1MB/s
104.20.0.8:8443#多伦多 34.2MB/s
104.17.182.222:8443#多伦多 33.7MB/s
104.20.0.9:8443#多伦多 33.6MB/s
104.16.65.1:8443#多伦多 32.8MB/s
104.16.105.166:8443#多伦多 32.5MB/s
