104.24.0.1:8443#多伦多 75.7MB/s
172.64.32.3:8443#多伦多 72.6MB/s
104.18.42.191:8443#旧金山 72.5MB/s
108.162.192.4:8443#多伦多 72.0MB/s
104.20.0.8:8443#多伦多 71.8MB/s
108.162.192.8:8443#多伦多 70.6MB/s
104.21.0.2:8443#多伦多 70.1MB/s
172.64.32.8:8443#多伦多 69.4MB/s
104.18.31.75:8443#多伦多 68.9MB/s
104.20.0.6:8443#多伦多 68.5MB/s
188.114.96.8:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 66.7MB/s
172.64.32.7:8443#多伦多 66.7MB/s
162.159.0.6:8443#多伦多 65.7MB/s
188.114.96.3:8443#多伦多 65.7MB/s
104.18.21.210:8443#多伦多 65.5MB/s
188.114.96.6:8443#多伦多 64.8MB/s
188.114.96.9:8443#多伦多 64.4MB/s
104.21.0.7:8443#多伦多 64.1MB/s
8.39.125.44:8443#旧金山 63.8MB/s
162.159.24.131:8443#多伦多 63.2MB/s
104.24.0.5:8443#多伦多 63.0MB/s
104.25.0.7:8443#多伦多 62.7MB/s
104.26.0.9:8443#多伦多 62.6MB/s
172.64.144.35:8443#多伦多 62.2MB/s
104.20.0.1:8443#多伦多 62.0MB/s
188.114.96.1:8443#多伦多 61.9MB/s
104.19.56.83:8443#多伦多 61.7MB/s
162.159.0.3:8443#多伦多 61.3MB/s
104.24.0.6:8443#多伦多 61.2MB/s
104.26.0.8:8443#多伦多 60.9MB/s
104.18.15.146:8443#多伦多 60.7MB/s
104.18.39.150:8443#多伦多 60.7MB/s
162.159.0.9:8443#多伦多 60.0MB/s
104.25.0.2:8443#多伦多 59.4MB/s
108.162.192.2:8443#多伦多 59.4MB/s
104.20.0.9:8443#多伦多 59.0MB/s
104.27.0.4:8443#多伦多 59.0MB/s
104.19.194.247:8443#多伦多 58.4MB/s
104.20.0.7:8443#多伦多 58.4MB/s
104.25.0.8:8443#多伦多 58.4MB/s
172.64.32.9:8443#多伦多 58.3MB/s
162.159.0.7:8443#多伦多 57.7MB/s
104.20.0.4:8443#多伦多 57.6MB/s
104.21.0.1:8443#多伦多 57.4MB/s
172.64.32.1:8443#多伦多 57.4MB/s
104.27.0.3:8443#多伦多 56.2MB/s
188.114.96.5:8443#多伦多 56.2MB/s
108.162.192.7:8443#多伦多 56.1MB/s
108.162.192.3:8443#多伦多 55.2MB/s
