104.17.103.239:8443#多伦多 53.1MB/s
104.21.0.3:8443#多伦多 51.1MB/s
104.21.0.7:8443#多伦多 50.8MB/s
104.16.65.1:8443#多伦多 50.6MB/s
104.18.82.27:8443#多伦多 50.5MB/s
104.18.40.163:8443#多伦多 50.3MB/s
104.21.0.8:8443#多伦多 45.4MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.17.172.133:8443#多伦多 43.2MB/s
104.16.180.120:8443#多伦多 42.6MB/s
104.17.56.16:8443#多伦多 42.1MB/s
104.20.0.7:8443#多伦多 41.9MB/s
104.20.0.6:8443#多伦多 41.8MB/s
104.17.167.134:8443#多伦多 41.7MB/s
104.17.58.160:8443#多伦多 40.3MB/s
104.20.0.9:8443#多伦多 39.7MB/s
104.17.69.244:8443#多伦多 38.9MB/s
104.16.249.88:8443#多伦多 38.7MB/s
104.17.115.190:8443#多伦多 38.6MB/s
104.18.37.7:8443#多伦多 38.6MB/s
104.24.0.9:8443#多伦多 38.5MB/s
104.17.159.8:8443#多伦多 38.4MB/s
104.20.0.1:8443#多伦多 38.4MB/s
91.193.59.116:8443#Stretford 38.3MB/s
104.18.39.18:8443#多伦多 38.3MB/s
104.17.173.144:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 37.6MB/s
104.17.164.174:8443#多伦多 37.5MB/s
104.21.0.1:8443#多伦多 37.5MB/s
104.17.160.144:8443#多伦多 37.4MB/s
104.16.147.11:8443#多伦多 37.3MB/s
104.17.58.144:8443#多伦多 37.1MB/s
104.19.144.182:8443#多伦多 37.1MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.16.152.88:8443#多伦多 37.0MB/s
104.17.185.15:8443#多伦多 36.4MB/s
104.20.0.4:8443#多伦多 36.3MB/s
104.17.148.97:8443#多伦多 36.2MB/s
104.17.50.232:8443#多伦多 36.0MB/s
104.17.162.3:8443#多伦多 35.7MB/s
104.17.159.197:8443#多伦多 35.3MB/s
104.21.0.6:8443#多伦多 35.3MB/s
104.16.105.166:8443#多伦多 35.1MB/s
104.17.145.228:8443#多伦多 35.1MB/s
104.24.0.5:8443#多伦多 35.0MB/s
104.17.107.72:8443#多伦多 34.9MB/s
104.17.53.119:8443#多伦多 34.6MB/s
104.25.0.2:8443#多伦多 34.1MB/s
104.18.39.150:8443#多伦多 34.0MB/s
104.20.0.8:8443#多伦多 33.8MB/s
