104.17.60.136:8443#多伦多 146.6MB/s
104.17.211.221:8443#多伦多 144.4MB/s
104.17.121.85:8443#多伦多 137.5MB/s
104.18.39.150:8443#多伦多 136.6MB/s
104.18.43.246:8443#多伦多 136.4MB/s
104.18.40.250:8443#多伦多 134.8MB/s
104.17.217.85:8443#多伦多 134.1MB/s
104.17.49.219:8443#多伦多 133.3MB/s
104.16.157.139:8443#多伦多 127.3MB/s
104.17.101.187:8443#多伦多 126.3MB/s
104.16.250.220:8443#多伦多 126.0MB/s
104.16.152.37:8443#多伦多 125.6MB/s
104.17.162.120:8443#多伦多 120.8MB/s
104.17.139.37:8443#多伦多 119.9MB/s
104.18.37.7:8443#多伦多 118.0MB/s
104.17.98.183:8443#多伦多 117.9MB/s
104.18.43.112:8443#多伦多 117.9MB/s
104.16.105.166:8443#多伦多 116.0MB/s
104.16.245.20:8443#多伦多 115.1MB/s
8.39.125.161:8443#旧金山 107.1MB/s
104.17.246.171:8443#多伦多 102.8MB/s
104.17.178.8:8443#多伦多 99.7MB/s
104.17.162.3:8443#多伦多 93.6MB/s
104.16.145.55:8443#多伦多 91.5MB/s
104.18.42.176:8443#多伦多 87.0MB/s
104.17.112.95:8443#多伦多 84.1MB/s
104.17.167.134:8443#多伦多 81.6MB/s
104.17.100.42:8443#多伦多 81.4MB/s
104.17.59.88:8443#多伦多 77.0MB/s
104.16.65.1:8443#多伦多 57.6MB/s
