104.17.120.111:8443#多伦多 76.8MB/s
104.16.228.148:8443#多伦多 76.7MB/s
104.16.102.144:8443#多伦多 72.3MB/s
104.17.128.96:8443#多伦多 71.5MB/s
104.16.239.71:8443#多伦多 70.2MB/s
104.16.41.249:8443#多伦多 70.1MB/s
104.17.100.58:8443#多伦多 69.9MB/s
104.17.140.9:8443#多伦多 67.8MB/s
104.16.148.106:8443#多伦多 67.3MB/s
104.17.109.105:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.16.152.181:8443#多伦多 65.5MB/s
104.16.32.181:8443#多伦多 65.4MB/s
104.17.45.47:8443#多伦多 65.4MB/s
104.17.2.214:8443#多伦多 64.8MB/s
104.16.115.48:8443#多伦多 64.0MB/s
104.17.158.104:8443#多伦多 63.1MB/s
104.16.171.254:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.5MB/s
104.17.27.81:8443#多伦多 60.2MB/s
104.17.150.51:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.16.253.3:8443#多伦多 55.7MB/s
104.16.245.51:8443#多伦多 55.4MB/s
104.17.118.146:8443#多伦多 53.7MB/s
104.16.156.99:8443#多伦多 53.5MB/s
104.17.142.212:8443#多伦多 51.4MB/s
8.35.211.5:8443#旧金山 47.0MB/s
104.16.65.1:8443#多伦多 35.0MB/s
104.17.94.67:8443#多伦多 15.2MB/s
