104.16.245.125:8443#多伦多 136.0MB/s
104.16.240.204:8443#多伦多 114.4MB/s
104.17.230.150:8443#多伦多 113.8MB/s
104.17.148.3:8443#多伦多 111.8MB/s
104.17.165.95:8443#多伦多 109.8MB/s
104.16.159.203:8443#多伦多 108.5MB/s
104.17.107.186:8443#多伦多 108.4MB/s
104.17.25.153:8443#多伦多 106.7MB/s
104.17.189.42:8443#多伦多 105.7MB/s
104.17.142.212:8443#多伦多 102.6MB/s
104.16.65.1:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 98.6MB/s
104.17.191.54:8443#多伦多 97.4MB/s
104.17.135.111:8443#多伦多 91.4MB/s
104.17.152.203:8443#多伦多 89.1MB/s
104.18.37.7:8443#多伦多 86.3MB/s
104.16.250.32:8443#多伦多 86.1MB/s
104.17.150.235:8443#多伦多 83.8MB/s
104.17.162.3:8443#多伦多 82.7MB/s
104.16.243.152:8443#多伦多 80.6MB/s
104.17.242.76:8443#多伦多 80.6MB/s
104.18.35.124:8443#多伦多 79.8MB/s
104.16.153.245:8443#多伦多 76.4MB/s
104.17.122.41:8443#多伦多 76.2MB/s
104.17.152.51:8443#多伦多 74.9MB/s
104.17.212.121:8443#多伦多 74.0MB/s
104.17.146.211:8443#多伦多 70.9MB/s
104.17.145.40:8443#多伦多 65.2MB/s
104.18.35.166:8443#多伦多 57.1MB/s
104.17.148.246:8443#多伦多 50.2MB/s
104.20.0.1:8443#多伦多 49.3MB/s
104.17.54.143:8443#多伦多 48.8MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.7:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 26.4MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.7MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 22.6MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 20.8MB/s
108.162.198.17:8443#阿什本 18.7MB/s
