162.159.0.2:8443#多伦多 105.4MB/s
104.19.150.237:8443#多伦多 99.4MB/s
104.17.248.167:8443#多伦多 99.3MB/s
104.18.35.171:8443#多伦多 99.0MB/s
104.20.0.4:8443#多伦多 98.5MB/s
104.21.0.2:8443#多伦多 98.0MB/s
104.16.41.191:8443#多伦多 97.8MB/s
104.16.159.188:8443#多伦多 97.6MB/s
104.16.31.73:8443#多伦多 97.4MB/s
104.16.78.13:8443#多伦多 97.1MB/s
104.16.44.36:8443#多伦多 96.9MB/s
104.19.53.127:8443#旧金山 96.6MB/s
108.162.198.14:8443#旧金山 96.6MB/s
104.17.84.219:8443#多伦多 95.8MB/s
188.114.96.8:8443#多伦多 95.7MB/s
104.21.0.4:8443#多伦多 95.1MB/s
104.20.0.2:8443#多伦多 94.8MB/s
104.21.0.8:8443#多伦多 94.8MB/s
104.17.147.29:8443#多伦多 93.7MB/s
104.18.39.150:8443#多伦多 93.7MB/s
104.24.0.4:8443#多伦多 93.7MB/s
108.162.198.11:8443#旧金山 93.6MB/s
162.159.0.1:8443#多伦多 93.5MB/s
104.26.0.2:8443#多伦多 93.1MB/s
104.17.162.3:8443#多伦多 92.2MB/s
104.18.43.133:8443#旧金山 92.1MB/s
162.159.0.5:8443#多伦多 92.0MB/s
108.162.198.4:8443#阿什本 91.7MB/s
104.21.0.6:8443#多伦多 91.5MB/s
172.64.32.4:8443#多伦多 91.4MB/s
104.16.94.112:8443#多伦多 91.1MB/s
104.16.174.9:8443#多伦多 90.5MB/s
104.18.39.203:8443#多伦多 90.5MB/s
108.162.192.8:8443#多伦多 90.4MB/s
108.162.198.18:8443#阿什本 90.4MB/s
188.114.96.1:8443#多伦多 90.4MB/s
104.20.0.8:8443#多伦多 90.3MB/s
188.114.96.6:8443#多伦多 90.3MB/s
104.16.152.109:8443#多伦多 89.6MB/s
104.21.0.9:8443#多伦多 89.6MB/s
104.17.119.119:8443#多伦多 89.5MB/s
104.18.34.94:8443#多伦多 88.6MB/s
108.162.198.12:8443#旧金山 88.3MB/s
104.26.0.4:8443#多伦多 88.1MB/s
172.64.32.5:8443#多伦多 87.9MB/s
104.20.0.9:8443#多伦多 87.8MB/s
188.114.96.7:8443#多伦多 87.8MB/s
108.162.198.9:8443#旧金山 87.3MB/s
172.64.32.1:8443#多伦多 87.3MB/s
104.17.48.27:8443#多伦多 87.2MB/s
