104.19.49.204:8443#多伦多 106.9MB/s
104.16.100.180:8443#多伦多 106.0MB/s
173.245.49.194:8443#多伦多 102.2MB/s
104.25.0.5:8443#多伦多 100.8MB/s
104.26.4.90:8443#多伦多 98.3MB/s
108.162.198.19:8443#阿什本 97.5MB/s
172.64.229.7:8443#多伦多 94.8MB/s
172.64.32.2:8443#多伦多 94.2MB/s
108.162.198.11:8443#阿什本 93.2MB/s
104.16.227.82:8443#多伦多 92.3MB/s
104.20.0.8:8443#多伦多 92.2MB/s
108.162.192.5:8443#多伦多 91.6MB/s
188.114.96.2:8443#多伦多 91.0MB/s
104.18.27.179:8443#多伦多 90.3MB/s
198.41.208.224:8443#多伦多 88.9MB/s
108.162.192.9:8443#多伦多 88.3MB/s
162.159.153.212:8443#多伦多 88.3MB/s
104.19.56.146:8443#多伦多 88.1MB/s
108.162.198.3:8443#阿什本 87.8MB/s
104.20.0.2:8443#多伦多 87.7MB/s
108.162.192.2:8443#多伦多 87.1MB/s
108.162.198.1:8443#阿什本 87.1MB/s
108.162.198.5:8443#阿什本 86.9MB/s
104.16.40.5:8443#多伦多 86.3MB/s
104.16.31.117:8443#多伦多 84.7MB/s
172.64.32.7:8443#多伦多 84.5MB/s
104.26.5.134:8443#多伦多 84.1MB/s
172.66.40.44:8443#多伦多 83.2MB/s
172.64.32.9:8443#多伦多 82.1MB/s
104.17.89.55:8443#多伦多 81.7MB/s
104.20.0.3:8443#多伦多 79.4MB/s
188.114.96.3:8443#多伦多 79.2MB/s
104.16.214.144:8443#多伦多 77.2MB/s
108.162.198.12:8443#阿什本 77.1MB/s
188.114.96.9:8443#多伦多 76.1MB/s
198.41.208.41:8443#多伦多 76.1MB/s
172.64.32.6:8443#多伦多 75.5MB/s
108.162.192.6:8443#多伦多 75.3MB/s
108.162.198.7:8443#阿什本 75.1MB/s
162.159.0.2:8443#旧金山 75.1MB/s
172.64.95.235:8443#多伦多 75.0MB/s
108.162.192.7:8443#多伦多 74.8MB/s
198.41.194.162:8443#多伦多 74.8MB/s
104.20.0.4:8443#多伦多 74.5MB/s
104.21.0.2:8443#旧金山 73.7MB/s
104.24.0.4:8443#旧金山 73.4MB/s
108.162.198.6:8443#阿什本 72.8MB/s
104.26.3.162:8443#多伦多 72.1MB/s
104.19.245.80:8443#多伦多 70.8MB/s
172.64.145.95:8443#多伦多 70.8MB/s
