104.16.156.67:8443#多伦多 135.4MB/s
162.159.0.4:8443#旧金山 122.3MB/s
104.21.0.5:8443#多伦多 121.2MB/s
162.159.0.3:8443#旧金山 119.0MB/s
104.19.36.61:8443#多伦多 116.6MB/s
104.26.0.1:8443#多伦多 115.8MB/s
188.114.96.7:8443#多伦多 115.0MB/s
104.16.203.164:8443#多伦多 114.7MB/s
104.16.30.211:8443#多伦多 114.2MB/s
104.16.206.101:8443#多伦多 113.9MB/s
162.159.0.7:8443#多伦多 113.7MB/s
104.20.60.78:8443#多伦多 113.4MB/s
104.19.35.186:8443#多伦多 113.2MB/s
104.26.0.8:8443#多伦多 112.5MB/s
104.19.155.8:8443#多伦多 111.7MB/s
104.16.45.254:8443#多伦多 111.5MB/s
104.21.0.6:8443#多伦多 111.3MB/s
104.17.214.74:8443#多伦多 111.2MB/s
108.162.198.9:8443#阿什本 111.1MB/s
104.16.122.5:8443#多伦多 110.6MB/s
188.114.96.4:8443#多伦多 110.5MB/s
104.20.0.3:8443#旧金山 110.2MB/s
104.25.0.6:8443#多伦多 110.1MB/s
108.162.198.7:8443#阿什本 109.9MB/s
188.114.96.9:8443#多伦多 109.6MB/s
188.114.96.8:8443#多伦多 109.4MB/s
8.39.125.3:8443#旧金山 109.1MB/s
108.162.198.15:8443#阿什本 109.0MB/s
108.162.198.11:8443#阿什本 108.4MB/s
162.159.0.1:8443#旧金山 108.3MB/s
108.162.198.6:8443#阿什本 108.0MB/s
104.26.0.9:8443#多伦多 107.9MB/s
104.27.0.1:8443#多伦多 107.8MB/s
104.19.157.235:8443#旧金山 107.5MB/s
108.162.198.14:8443#阿什本 107.4MB/s
104.16.201.234:8443#多伦多 107.3MB/s
104.21.0.8:8443#多伦多 106.9MB/s
104.20.0.2:8443#旧金山 106.3MB/s
104.20.0.1:8443#旧金山 105.9MB/s
172.64.32.8:8443#多伦多 105.4MB/s
104.18.223.253:8443#多伦多 105.3MB/s
104.27.0.3:8443#多伦多 105.0MB/s
104.17.78.2:8443#多伦多 104.2MB/s
104.26.4.90:8443#多伦多 104.1MB/s
104.16.31.222:8443#多伦多 104.0MB/s
162.159.0.2:8443#旧金山 104.0MB/s
104.17.30.77:8443#多伦多 103.9MB/s
104.20.0.9:8443#多伦多 103.6MB/s
104.17.14.59:8443#多伦多 103.0MB/s
104.16.94.24:8443#多伦多 102.7MB/s
