104.17.100.28:8443#多伦多 72.6MB/s
188.114.96.4:8443#多伦多 67.7MB/s
104.17.140.252:8443#多伦多 64.9MB/s
104.17.136.168:8443#多伦多 63.9MB/s
104.17.50.55:8443#多伦多 63.2MB/s
104.16.54.254:8443#多伦多 62.1MB/s
162.159.0.3:8443#多伦多 61.1MB/s
104.16.229.33:8443#多伦多 59.9MB/s
104.17.127.240:8443#多伦多 59.9MB/s
104.16.56.71:8443#多伦多 59.8MB/s
104.17.123.164:8443#多伦多 59.8MB/s
104.17.136.212:8443#多伦多 58.9MB/s
8.39.125.11:8443#旧金山 58.6MB/s
162.159.0.4:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 56.7MB/s
104.17.248.140:8443#多伦多 55.8MB/s
91.193.58.222:8443#Stretford 54.9MB/s
104.16.10.69:8443#多伦多 54.8MB/s
104.16.105.166:8443#多伦多 54.1MB/s
104.16.22.135:8443#多伦多 53.8MB/s
104.17.139.235:8443#多伦多 53.5MB/s
104.17.127.28:8443#多伦多 53.0MB/s
104.17.126.206:8443#多伦多 52.3MB/s
104.17.23.183:8443#多伦多 51.3MB/s
104.17.42.142:8443#多伦多 50.6MB/s
108.162.192.1:8443#多伦多 50.3MB/s
108.162.192.3:8443#多伦多 50.2MB/s
104.16.246.82:8443#多伦多 47.5MB/s
104.17.22.203:8443#多伦多 47.1MB/s
104.17.109.138:8443#多伦多 46.3MB/s
108.162.198.1:8443#阿什本 45.6MB/s
108.162.198.3:8443#阿什本 44.5MB/s
108.162.198.13:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.2MB/s
104.16.59.107:8443#多伦多 44.1MB/s
104.17.69.244:8443#多伦多 43.0MB/s
108.162.198.4:8443#阿什本 42.9MB/s
104.16.224.210:8443#多伦多 42.4MB/s
104.16.222.90:8443#多伦多 42.0MB/s
108.162.198.17:8443#阿什本 41.9MB/s
104.17.136.67:8443#多伦多 41.7MB/s
108.162.198.11:8443#阿什本 40.7MB/s
108.162.198.9:8443#阿什本 39.7MB/s
108.162.198.7:8443#阿什本 39.6MB/s
108.162.198.15:8443#阿什本 39.3MB/s
108.162.198.19:8443#阿什本 38.8MB/s
108.162.198.6:8443#阿什本 37.8MB/s
104.17.8.78:8443#多伦多 37.6MB/s
108.162.198.16:8443#阿什本 37.5MB/s
104.16.54.40:8443#多伦多 37.0MB/s
