108.162.192.3:8443#多伦多 115.3MB/s
104.18.43.29:8443#多伦多 111.0MB/s
104.16.65.1:8443#多伦多 100.4MB/s
172.64.147.6:8443#多伦多 95.5MB/s
104.17.139.37:8443#多伦多 92.6MB/s
172.64.32.5:8443#多伦多 91.4MB/s
162.159.0.8:8443#多伦多 90.6MB/s
104.19.166.158:8443#多伦多 90.3MB/s
188.114.96.3:8443#多伦多 88.8MB/s
162.159.0.1:8443#多伦多 88.6MB/s
104.19.46.213:8443#多伦多 87.9MB/s
104.21.0.7:8443#多伦多 86.9MB/s
162.159.136.89:8443#多伦多 84.5MB/s
104.20.0.1:8443#多伦多 83.5MB/s
104.17.224.62:8443#多伦多 82.8MB/s
104.20.0.6:8443#旧金山 80.5MB/s
104.21.0.5:8443#多伦多 80.1MB/s
162.159.0.2:8443#多伦多 79.8MB/s
104.19.154.200:8443#多伦多 78.6MB/s
104.18.47.117:8443#多伦多 75.6MB/s
104.18.39.51:8443#多伦多 75.1MB/s
108.162.192.6:8443#多伦多 74.3MB/s
162.159.137.204:8443#多伦多 74.2MB/s
104.19.148.121:8443#多伦多 73.9MB/s
104.24.0.3:8443#多伦多 72.8MB/s
188.114.96.6:8443#多伦多 72.2MB/s
104.25.0.3:8443#多伦多 71.7MB/s
188.114.96.1:8443#多伦多 70.7MB/s
162.159.58.65:8443#多伦多 70.2MB/s
162.159.252.171:8443#紐華克 68.3MB/s
172.64.82.114:8443#多伦多 68.3MB/s
8.39.125.112:8443#旧金山 67.4MB/s
104.27.0.9:8443#多伦多 67.4MB/s
104.24.0.6:8443#多伦多 67.3MB/s
104.18.166.129:8443#多伦多 66.9MB/s
104.16.238.192:8443#多伦多 66.8MB/s
104.19.32.193:8443#多伦多 66.6MB/s
172.64.157.170:8443#多伦多 65.9MB/s
104.26.0.7:8443#多伦多 65.8MB/s
104.18.255.167:8443#多伦多 65.7MB/s
104.24.0.8:8443#多伦多 65.6MB/s
172.64.32.7:8443#多伦多 64.2MB/s
104.20.0.4:8443#多伦多 63.9MB/s
104.21.0.6:8443#多伦多 62.9MB/s
162.159.0.7:8443#多伦多 62.7MB/s
104.19.41.139:8443#多伦多 62.1MB/s
172.64.32.8:8443#多伦多 62.1MB/s
104.19.48.87:8443#多伦多 61.7MB/s
104.18.202.13:8443#多伦多 61.6MB/s
104.19.49.201:8443#多伦多 61.5MB/s
