104.16.148.24:8443#多伦多 135.6MB/s
104.17.123.232:8443#多伦多 134.5MB/s
104.17.218.196:8443#多伦多 134.5MB/s
104.17.152.144:8443#多伦多 133.7MB/s
104.16.105.166:8443#多伦多 120.8MB/s
104.18.43.246:8443#多伦多 116.5MB/s
104.16.159.168:8443#多伦多 115.2MB/s
104.17.178.47:8443#多伦多 114.0MB/s
104.17.142.212:8443#多伦多 111.8MB/s
104.18.35.200:8443#多伦多 109.3MB/s
104.18.40.176:8443#多伦多 103.8MB/s
104.17.153.207:8443#多伦多 99.8MB/s
104.16.95.90:8443#多伦多 98.5MB/s
104.18.42.126:8443#多伦多 94.3MB/s
104.17.147.14:8443#多伦多 92.8MB/s
104.18.43.202:8443#多伦多 91.4MB/s
104.17.69.244:8443#多伦多 90.0MB/s
104.17.94.142:8443#多伦多 89.0MB/s
104.17.167.134:8443#多伦多 87.8MB/s
104.17.150.76:8443#多伦多 87.7MB/s
104.17.145.184:8443#多伦多 81.2MB/s
104.16.160.227:8443#多伦多 80.6MB/s
104.18.40.163:8443#多伦多 80.5MB/s
104.18.35.9:8443#多伦多 77.2MB/s
104.17.98.250:8443#多伦多 77.1MB/s
104.16.250.167:8443#多伦多 72.4MB/s
104.17.146.24:8443#多伦多 66.2MB/s
104.16.123.7:8443#多伦多 59.5MB/s
104.17.189.51:8443#多伦多 53.5MB/s
104.17.144.9:8443#多伦多 50.6MB/s
108.162.198.19:8443#阿什本 47.0MB/s
108.162.198.2:8443#阿什本 46.0MB/s
108.162.198.6:8443#阿什本 45.0MB/s
108.162.198.12:8443#阿什本 44.6MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 43.5MB/s
108.162.198.1:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.15:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.9MB/s
172.64.52.127:8443#多伦多 40.8MB/s
162.159.39.241:8443#阿什本 40.6MB/s
108.162.198.7:8443#阿什本 40.5MB/s
108.162.198.18:8443#阿什本 40.1MB/s
108.162.198.11:8443#阿什本 40.0MB/s
108.162.198.3:8443#阿什本 39.8MB/s
108.162.198.14:8443#阿什本 36.8MB/s
