104.17.211.190:8443#多伦多 82.6MB/s
104.17.142.212:8443#多伦多 82.2MB/s
104.16.200.60:8443#多伦多 81.7MB/s
104.16.246.210:8443#多伦多 81.4MB/s
104.18.39.174:8443#多伦多 81.4MB/s
104.19.55.94:8443#多伦多 81.4MB/s
104.18.189.153:8443#多伦多 80.6MB/s
104.16.249.50:8443#多伦多 80.5MB/s
104.17.105.4:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.17.96.215:8443#多伦多 78.6MB/s
104.20.0.1:8443#多伦多 78.6MB/s
104.19.152.84:8443#多伦多 78.4MB/s
104.17.221.224:8443#多伦多 78.3MB/s
104.16.150.249:8443#多伦多 78.0MB/s
104.17.191.142:8443#多伦多 77.6MB/s
104.19.62.203:8443#多伦多 77.4MB/s
104.17.59.42:8443#多伦多 76.7MB/s
104.20.0.2:8443#多伦多 75.6MB/s
104.18.38.251:8443#多伦多 75.4MB/s
104.18.35.62:8443#多伦多 75.3MB/s
104.16.88.134:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 73.4MB/s
104.17.49.52:8443#多伦多 73.2MB/s
104.17.30.232:8443#多伦多 70.4MB/s
104.17.216.89:8443#多伦多 70.2MB/s
104.19.59.148:8443#多伦多 70.1MB/s
104.19.50.68:8443#多伦多 67.8MB/s
104.17.146.129:8443#多伦多 58.9MB/s
