104.17.132.206:8443#多伦多 138.6MB/s
104.16.118.176:8443#多伦多 136.7MB/s
104.17.57.12:8443#多伦多 134.0MB/s
104.17.132.23:8443#多伦多 132.3MB/s
104.17.107.26:8443#多伦多 130.6MB/s
104.17.96.12:8443#多伦多 130.1MB/s
104.17.102.235:8443#多伦多 129.4MB/s
104.17.69.244:8443#多伦多 128.8MB/s
104.16.251.195:8443#多伦多 124.9MB/s
104.17.132.14:8443#多伦多 123.9MB/s
104.16.245.125:8443#多伦多 120.4MB/s
104.17.101.219:8443#多伦多 119.8MB/s
104.17.113.78:8443#多伦多 119.2MB/s
104.17.223.47:8443#多伦多 112.1MB/s
104.16.154.209:8443#多伦多 110.0MB/s
104.16.143.238:8443#多伦多 109.3MB/s
104.17.142.212:8443#多伦多 108.4MB/s
104.17.189.125:8443#多伦多 106.6MB/s
104.17.149.201:8443#多伦多 105.0MB/s
104.17.57.181:8443#多伦多 100.9MB/s
104.17.152.155:8443#多伦多 99.7MB/s
104.17.151.139:8443#多伦多 98.8MB/s
104.17.111.220:8443#多伦多 97.3MB/s
104.18.33.210:8443#多伦多 97.0MB/s
104.16.159.240:8443#多伦多 96.2MB/s
104.17.188.14:8443#多伦多 87.6MB/s
104.17.212.220:8443#多伦多 84.1MB/s
104.17.132.187:8443#多伦多 83.5MB/s
104.16.65.1:8443#多伦多 82.1MB/s
104.17.152.119:8443#多伦多 78.7MB/s
108.162.198.17:8443#阿什本 47.9MB/s
108.162.198.3:8443#阿什本 47.8MB/s
108.162.198.4:8443#阿什本 46.5MB/s
108.162.198.6:8443#阿什本 46.4MB/s
108.162.198.15:8443#阿什本 46.3MB/s
108.162.198.9:8443#阿什本 46.1MB/s
108.162.198.14:8443#阿什本 45.7MB/s
108.162.198.16:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.6MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 43.9MB/s
108.162.198.5:8443#阿什本 43.3MB/s
108.162.198.19:8443#阿什本 43.0MB/s
172.64.52.27:8443#多伦多 42.0MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 41.9MB/s
108.162.198.13:8443#阿什本 41.7MB/s
108.162.198.1:8443#阿什本 41.1MB/s
108.162.198.12:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 29.0MB/s
