108.162.192.4:8443#多伦多 74.8MB/s
104.16.164.138:8443#多伦多 73.5MB/s
104.17.216.239:8443#多伦多 72.8MB/s
104.17.37.48:8443#多伦多 72.7MB/s
104.17.140.51:8443#多伦多 71.5MB/s
162.159.0.8:8443#多伦多 70.5MB/s
104.17.51.181:8443#多伦多 70.3MB/s
104.16.31.117:8443#多伦多 69.5MB/s
104.17.55.81:8443#多伦多 69.4MB/s
104.17.8.173:8443#多伦多 69.2MB/s
104.16.173.237:8443#多伦多 69.1MB/s
172.64.159.87:8443#多伦多 69.0MB/s
104.17.79.197:8443#多伦多 68.6MB/s
162.159.0.2:8443#多伦多 68.3MB/s
104.16.219.208:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 67.8MB/s
104.20.0.7:8443#多伦多 67.4MB/s
8.35.211.45:8443#旧金山 67.3MB/s
172.64.32.9:8443#多伦多 67.2MB/s
104.16.210.175:8443#多伦多 66.5MB/s
162.159.0.3:8443#多伦多 65.8MB/s
104.17.110.113:8443#多伦多 65.7MB/s
104.21.0.4:8443#多伦多 65.5MB/s
104.16.74.235:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 65.2MB/s
108.162.192.2:8443#多伦多 64.9MB/s
104.16.124.215:8443#多伦多 64.7MB/s
104.17.52.125:8443#多伦多 64.7MB/s
104.17.170.222:8443#多伦多 64.6MB/s
104.16.120.56:8443#多伦多 63.1MB/s
104.27.0.6:8443#多伦多 63.0MB/s
104.17.31.7:8443#多伦多 62.9MB/s
162.159.0.7:8443#多伦多 62.6MB/s
104.19.54.242:8443#多伦多 62.4MB/s
104.26.0.1:8443#多伦多 61.2MB/s
104.16.113.49:8443#多伦多 60.6MB/s
104.16.151.218:8443#多伦多 60.6MB/s
104.18.166.129:8443#多伦多 60.1MB/s
104.16.53.61:8443#多伦多 59.5MB/s
162.159.0.4:8443#多伦多 56.9MB/s
104.17.59.241:8443#多伦多 56.4MB/s
104.17.136.106:8443#多伦多 55.5MB/s
104.17.130.110:8443#多伦多 55.1MB/s
104.17.56.182:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 54.3MB/s
104.20.0.9:8443#多伦多 53.7MB/s
104.17.142.212:8443#多伦多 50.1MB/s
104.19.50.59:8443#多伦多 49.8MB/s
104.17.129.173:8443#多伦多 46.9MB/s
108.162.198.13:8443#阿什本 46.2MB/s
