104.18.44.56:8443#多伦多 118.8MB/s
104.16.119.55:8443#多伦多 113.0MB/s
104.16.171.254:8443#多伦多 113.0MB/s
104.17.142.212:8443#多伦多 108.3MB/s
104.17.86.163:8443#多伦多 103.1MB/s
104.17.98.79:8443#多伦多 102.1MB/s
104.17.152.144:8443#多伦多 98.8MB/s
104.18.166.129:8443#多伦多 91.1MB/s
104.18.40.116:8443#多伦多 88.5MB/s
104.17.246.190:8443#多伦多 87.7MB/s
104.16.158.25:8443#多伦多 86.0MB/s
104.16.147.39:8443#多伦多 84.8MB/s
104.17.151.168:8443#多伦多 82.3MB/s
104.18.81.19:8443#多伦多 78.6MB/s
104.16.249.181:8443#多伦多 74.8MB/s
104.16.210.119:8443#多伦多 72.2MB/s
104.16.88.218:8443#多伦多 71.5MB/s
104.17.178.106:8443#多伦多 71.4MB/s
104.18.11.157:8443#多伦多 70.7MB/s
104.18.42.179:8443#多伦多 68.2MB/s
104.17.97.192:8443#多伦多 66.7MB/s
104.16.81.8:8443#多伦多 65.2MB/s
104.18.73.212:8443#多伦多 62.1MB/s
104.17.39.190:8443#多伦多 59.8MB/s
104.17.162.3:8443#多伦多 59.6MB/s
104.16.191.225:8443#多伦多 58.1MB/s
104.16.148.130:8443#多伦多 55.6MB/s
104.16.232.26:8443#多伦多 52.4MB/s
104.18.151.172:8443#多伦多 52.1MB/s
104.17.139.37:8443#多伦多 46.2MB/s
172.64.32.4:8443#多伦多 45.7MB/s
