104.18.35.67:8443#多伦多 131.1MB/s
104.17.117.31:8443#多伦多 129.1MB/s
104.17.159.184:8443#多伦多 124.4MB/s
104.17.107.186:8443#多伦多 120.5MB/s
104.17.25.153:8443#多伦多 115.6MB/s
104.17.142.212:8443#多伦多 114.7MB/s
104.18.35.166:8443#多伦多 113.4MB/s
104.17.97.109:8443#多伦多 113.0MB/s
104.17.99.115:8443#多伦多 112.6MB/s
104.17.150.235:8443#多伦多 112.1MB/s
104.17.152.203:8443#多伦多 100.0MB/s
104.17.120.41:8443#多伦多 97.8MB/s
104.18.37.133:8443#多伦多 97.6MB/s
104.17.158.215:8443#多伦多 97.3MB/s
104.17.241.149:8443#多伦多 93.7MB/s
104.16.65.1:8443#多伦多 93.5MB/s
104.17.167.134:8443#多伦多 86.0MB/s
104.18.43.90:8443#多伦多 85.9MB/s
104.17.172.253:8443#多伦多 84.4MB/s
104.17.96.62:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 79.7MB/s
104.18.37.7:8443#多伦多 75.2MB/s
104.18.39.150:8443#多伦多 69.4MB/s
104.16.144.245:8443#多伦多 68.3MB/s
104.17.210.18:8443#多伦多 65.7MB/s
104.18.42.243:8443#多伦多 64.7MB/s
104.17.113.154:8443#多伦多 62.4MB/s
104.17.187.243:8443#多伦多 52.4MB/s
104.17.119.72:8443#多伦多 50.7MB/s
104.17.145.152:8443#多伦多 40.3MB/s
