104.16.37.173:8443#多伦多 153.8MB/s
104.17.160.73:8443#多伦多 147.6MB/s
104.16.88.60:8443#多伦多 139.8MB/s
104.16.35.102:8443#多伦多 132.5MB/s
104.17.139.37:8443#多伦多 131.8MB/s
8.35.211.27:8443#旧金山 130.3MB/s
104.16.202.78:8443#多伦多 126.7MB/s
104.17.162.3:8443#多伦多 125.4MB/s
104.17.127.218:8443#多伦多 124.2MB/s
104.17.147.238:8443#多伦多 122.4MB/s
104.17.160.205:8443#多伦多 121.3MB/s
104.17.99.128:8443#多伦多 114.9MB/s
104.17.105.34:8443#多伦多 114.9MB/s
104.17.59.209:8443#多伦多 114.0MB/s
104.17.114.74:8443#多伦多 113.7MB/s
104.16.173.69:8443#多伦多 112.7MB/s
104.16.156.31:8443#多伦多 112.0MB/s
104.17.113.38:8443#多伦多 111.5MB/s
104.17.154.127:8443#多伦多 111.5MB/s
104.16.156.81:8443#多伦多 111.2MB/s
104.17.24.122:8443#多伦多 110.0MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.17.164.125:8443#多伦多 106.7MB/s
104.16.36.106:8443#多伦多 105.3MB/s
104.17.125.79:8443#多伦多 105.2MB/s
104.17.142.212:8443#多伦多 104.4MB/s
104.17.63.244:8443#多伦多 99.7MB/s
104.17.56.70:8443#多伦多 88.5MB/s
104.16.154.89:8443#多伦多 81.4MB/s
104.16.39.165:8443#多伦多 67.9MB/s
