104.16.159.246:8443#多伦多 170.3MB/s
104.20.0.2:8443#多伦多 164.9MB/s
172.64.32.3:8443#旧金山 164.2MB/s
104.16.175.191:8443#多伦多 162.6MB/s
108.162.198.11:8443#阿什本 160.2MB/s
104.19.154.200:8443#多伦多 158.2MB/s
104.25.0.9:8443#多伦多 157.5MB/s
198.41.194.162:8443#多伦多 156.6MB/s
104.24.0.2:8443#旧金山 154.5MB/s
104.19.148.77:8443#多伦多 153.6MB/s
104.17.114.199:8443#旧金山 152.2MB/s
172.64.159.79:8443#多伦多 152.1MB/s
162.159.24.131:8443#旧金山 151.8MB/s
104.18.39.156:8443#多伦多 151.7MB/s
188.114.96.7:8443#多伦多 151.7MB/s
104.25.0.1:8443#多伦多 149.8MB/s
188.114.96.8:8443#多伦多 148.8MB/s
104.16.203.164:8443#多伦多 148.7MB/s
104.25.0.5:8443#多伦多 148.6MB/s
104.16.105.166:8443#多伦多 148.5MB/s
104.20.0.5:8443#多伦多 148.2MB/s
108.162.198.13:8443#阿什本 147.5MB/s
162.159.153.2:8443#旧金山 146.6MB/s
104.19.245.132:8443#多伦多 146.3MB/s
172.64.32.1:8443#旧金山 145.9MB/s
108.162.198.7:8443#阿什本 145.8MB/s
104.17.212.42:8443#多伦多 145.6MB/s
104.21.0.2:8443#旧金山 145.1MB/s
108.162.198.16:8443#阿什本 145.0MB/s
104.25.0.8:8443#多伦多 144.5MB/s
104.27.0.9:8443#多伦多 144.3MB/s
104.16.42.73:8443#多伦多 144.0MB/s
104.17.113.154:8443#多伦多 143.9MB/s
104.20.0.7:8443#旧金山 143.8MB/s
104.19.148.102:8443#多伦多 143.5MB/s
108.162.192.8:8443#多伦多 143.5MB/s
104.18.39.150:8443#多伦多 142.9MB/s
104.16.239.147:8443#多伦多 142.7MB/s
162.159.0.6:8443#旧金山 142.4MB/s
104.17.139.37:8443#多伦多 142.0MB/s
8.39.125.66:8443#旧金山 140.6MB/s
104.17.152.95:8443#多伦多 140.5MB/s
104.24.0.5:8443#多伦多 140.2MB/s
104.20.0.4:8443#多伦多 140.0MB/s
108.162.198.9:8443#阿什本 139.6MB/s
108.162.198.2:8443#阿什本 139.4MB/s
108.162.198.17:8443#阿什本 139.0MB/s
104.27.0.8:8443#多伦多 138.7MB/s
188.114.96.4:8443#多伦多 138.6MB/s
104.20.0.8:8443#旧金山 138.3MB/s
