104.16.246.143:8443#多伦多 46.5MB/s
104.17.46.36:8443#多伦多 46.3MB/s
108.162.198.5:8443#阿什本 45.5MB/s
172.64.32.1:8443#多伦多 45.5MB/s
104.16.252.200:8443#多伦多 45.4MB/s
108.162.198.18:8443#阿什本 45.4MB/s
104.18.223.253:8443#多伦多 45.3MB/s
108.162.192.9:8443#多伦多 45.3MB/s
188.114.96.4:8443#多伦多 45.3MB/s
108.162.198.15:8443#阿什本 45.2MB/s
172.64.154.169:8443#多伦多 45.2MB/s
104.25.0.4:8443#多伦多 45.1MB/s
104.26.0.2:8443#多伦多 45.0MB/s
104.17.29.185:8443#多伦多 44.8MB/s
104.20.0.5:8443#多伦多 44.7MB/s
104.26.0.9:8443#多伦多 44.7MB/s
104.16.74.30:8443#多伦多 44.5MB/s
104.17.58.136:8443#多伦多 44.5MB/s
162.159.140.116:8443#多伦多 44.5MB/s
104.25.0.8:8443#多伦多 44.4MB/s
104.16.13.165:8443#多伦多 44.3MB/s
104.21.0.9:8443#多伦多 44.3MB/s
108.162.192.2:8443#多伦多 44.3MB/s
108.162.192.3:8443#多伦多 44.3MB/s
108.162.192.5:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 44.3MB/s
104.18.255.167:8443#多伦多 44.2MB/s
104.17.58.157:8443#多伦多 44.1MB/s
104.17.188.192:8443#多伦多 44.1MB/s
172.64.32.6:8443#多伦多 44.1MB/s
104.16.145.157:8443#多伦多 44.0MB/s
104.19.170.99:8443#多伦多 44.0MB/s
108.162.198.17:8443#阿什本 43.9MB/s
198.41.194.162:8443#多伦多 43.9MB/s
104.18.22.38:8443#多伦多 43.8MB/s
104.27.0.2:8443#多伦多 43.8MB/s
188.114.96.8:8443#多伦多 43.8MB/s
104.20.0.4:8443#多伦多 43.7MB/s
104.17.6.174:8443#多伦多 43.6MB/s
172.64.155.176:8443#多伦多 43.6MB/s
188.114.96.7:8443#多伦多 43.6MB/s
104.16.191.205:8443#多伦多 43.5MB/s
104.20.0.7:8443#多伦多 43.5MB/s
108.162.198.9:8443#阿什本 43.5MB/s
188.114.96.3:8443#多伦多 43.5MB/s
104.19.16.119:8443#多伦多 43.4MB/s
104.20.0.8:8443#多伦多 43.4MB/s
104.21.0.2:8443#多伦多 43.4MB/s
104.26.0.8:8443#多伦多 43.4MB/s
188.114.96.6:8443#多伦多 43.4MB/s
