104.18.42.96:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 79.7MB/s
104.16.75.114:8443#多伦多 79.5MB/s
104.18.44.162:8443#多伦多 79.0MB/s
104.18.40.40:8443#多伦多 78.2MB/s
104.18.39.78:8443#多伦多 77.3MB/s
104.19.151.130:8443#多伦多 77.1MB/s
104.18.223.253:8443#多伦多 76.0MB/s
104.18.189.153:8443#多伦多 75.3MB/s
104.17.167.134:8443#多伦多 75.2MB/s
104.17.49.121:8443#多伦多 75.1MB/s
104.19.159.77:8443#多伦多 74.9MB/s
104.18.46.254:8443#多伦多 73.5MB/s
104.16.155.222:8443#多伦多 73.4MB/s
104.17.51.110:8443#多伦多 72.9MB/s
104.19.158.73:8443#多伦多 72.6MB/s
104.17.18.118:8443#多伦多 72.5MB/s
104.17.50.216:8443#多伦多 70.2MB/s
104.19.149.9:8443#多伦多 69.9MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.19.148.121:8443#多伦多 68.0MB/s
104.16.243.229:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 66.3MB/s
104.17.182.222:8443#多伦多 66.0MB/s
104.17.166.213:8443#多伦多 62.8MB/s
104.17.139.37:8443#多伦多 62.7MB/s
104.17.97.171:8443#多伦多 62.4MB/s
104.18.43.194:8443#多伦多 60.0MB/s
104.17.123.148:8443#多伦多 51.4MB/s
104.19.154.200:8443#多伦多 43.4MB/s
