108.162.198.16:8443#阿什本 97.6MB/s
172.64.32.1:8443#多伦多 97.2MB/s
104.27.0.1:8443#多伦多 95.8MB/s
104.24.0.7:8443#多伦多 95.7MB/s
104.19.56.62:8443#多伦多 95.5MB/s
104.25.0.9:8443#多伦多 93.1MB/s
162.159.0.5:8443#多伦多 92.7MB/s
104.21.0.2:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 91.5MB/s
104.21.0.9:8443#多伦多 91.5MB/s
188.114.96.6:8443#多伦多 91.0MB/s
162.159.0.1:8443#多伦多 90.6MB/s
104.16.15.201:8443#多伦多 90.4MB/s
104.16.171.254:8443#多伦多 90.4MB/s
104.20.0.5:8443#多伦多 89.7MB/s
104.25.0.6:8443#多伦多 89.4MB/s
108.162.192.5:8443#多伦多 89.4MB/s
108.162.198.1:8443#阿什本 89.2MB/s
104.17.69.244:8443#多伦多 88.9MB/s
108.162.198.14:8443#阿什本 88.9MB/s
162.159.153.146:8443#多伦多 88.4MB/s
104.25.0.7:8443#多伦多 88.0MB/s
104.16.65.1:8443#多伦多 87.7MB/s
104.16.155.231:8443#多伦多 87.7MB/s
188.114.96.7:8443#多伦多 87.3MB/s
108.162.198.2:8443#阿什本 87.2MB/s
104.17.17.120:8443#多伦多 87.0MB/s
104.20.0.9:8443#多伦多 86.9MB/s
162.159.137.122:8443#多伦多 86.9MB/s
104.16.181.135:8443#多伦多 86.8MB/s
108.162.198.9:8443#阿什本 86.8MB/s
104.17.142.212:8443#多伦多 86.2MB/s
188.114.96.5:8443#多伦多 86.2MB/s
104.25.0.4:8443#多伦多 85.9MB/s
104.17.124.34:8443#多伦多 85.8MB/s
8.39.125.102:8443#旧金山 85.7MB/s
104.17.175.69:8443#多伦多 85.7MB/s
104.17.2.149:8443#多伦多 85.6MB/s
104.17.134.94:8443#多伦多 85.2MB/s
108.162.198.12:8443#阿什本 85.2MB/s
104.27.0.7:8443#多伦多 85.1MB/s
162.159.0.3:8443#多伦多 84.9MB/s
104.16.221.41:8443#多伦多 84.6MB/s
104.17.114.177:8443#旧金山 84.6MB/s
104.17.206.227:8443#多伦多 84.5MB/s
162.159.152.172:8443#多伦多 84.5MB/s
104.16.52.90:8443#多伦多 83.9MB/s
162.159.0.2:8443#多伦多 83.9MB/s
162.159.0.7:8443#多伦多 83.9MB/s
104.20.0.3:8443#多伦多 83.3MB/s
