104.17.18.210:8443#多伦多 162.4MB/s
104.16.143.217:8443#多伦多 140.7MB/s
104.16.150.229:8443#多伦多 139.0MB/s
104.16.144.126:8443#多伦多 138.7MB/s
104.16.242.152:8443#多伦多 137.4MB/s
104.17.167.134:8443#多伦多 137.2MB/s
104.16.154.226:8443#多伦多 131.1MB/s
104.16.152.73:8443#多伦多 125.5MB/s
104.17.158.215:8443#多伦多 125.3MB/s
8.35.211.155:8443#旧金山 120.2MB/s
104.16.252.200:8443#多伦多 119.9MB/s
104.16.105.166:8443#多伦多 116.8MB/s
104.17.210.216:8443#多伦多 116.4MB/s
104.17.142.212:8443#多伦多 116.3MB/s
104.18.34.187:8443#多伦多 112.6MB/s
104.19.32.143:8443#多伦多 110.4MB/s
104.16.240.59:8443#多伦多 106.9MB/s
104.16.65.1:8443#多伦多 106.3MB/s
104.16.156.43:8443#多伦多 105.4MB/s
104.17.20.20:8443#多伦多 105.0MB/s
104.17.210.183:8443#多伦多 102.1MB/s
104.16.248.67:8443#多伦多 100.6MB/s
104.18.223.253:8443#多伦多 100.6MB/s
104.17.25.166:8443#多伦多 100.1MB/s
104.17.28.36:8443#多伦多 99.9MB/s
8.35.211.159:8443#旧金山 93.6MB/s
104.16.157.147:8443#多伦多 80.5MB/s
104.16.171.255:8443#多伦多 64.9MB/s
104.18.37.133:8443#多伦多 58.7MB/s
104.18.45.159:8443#多伦多 46.0MB/s
