104.16.55.41:8443#多伦多 94.1MB/s
104.16.0.23:8443#多伦多 87.6MB/s
104.17.182.11:8443#多伦多 87.6MB/s
104.17.167.134:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 78.6MB/s
8.35.211.59:8443#旧金山 77.4MB/s
104.17.142.212:8443#多伦多 77.2MB/s
104.16.251.148:8443#多伦多 76.0MB/s
104.17.167.223:8443#多伦多 74.0MB/s
104.17.152.6:8443#多伦多 68.8MB/s
104.17.214.231:8443#多伦多 68.2MB/s
104.17.162.3:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 64.4MB/s
104.17.137.148:8443#多伦多 63.9MB/s
104.17.51.141:8443#多伦多 62.3MB/s
104.16.248.27:8443#多伦多 61.0MB/s
104.17.106.218:8443#多伦多 59.1MB/s
104.16.175.250:8443#多伦多 59.0MB/s
104.16.248.48:8443#多伦多 59.0MB/s
104.17.22.240:8443#多伦多 58.5MB/s
104.17.166.238:8443#多伦多 58.4MB/s
104.16.158.249:8443#多伦多 58.0MB/s
104.16.149.120:8443#多伦多 55.6MB/s
104.16.4.14:8443#多伦多 55.3MB/s
104.16.52.152:8443#多伦多 55.0MB/s
104.17.144.235:8443#多伦多 53.7MB/s
104.16.65.1:8443#多伦多 52.5MB/s
104.16.105.166:8443#多伦多 47.4MB/s
104.16.41.232:8443#多伦多 46.3MB/s
104.17.56.55:8443#多伦多 40.3MB/s
