104.16.149.120:8443#多伦多 153.1MB/s
104.17.162.3:8443#多伦多 134.4MB/s
104.16.158.249:8443#多伦多 124.1MB/s
104.17.56.55:8443#多伦多 122.7MB/s
104.17.137.148:8443#多伦多 122.1MB/s
104.16.251.148:8443#多伦多 120.3MB/s
104.16.65.1:8443#多伦多 120.2MB/s
104.16.248.48:8443#多伦多 114.3MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.17.167.134:8443#多伦多 112.8MB/s
104.16.4.14:8443#多伦多 112.3MB/s
104.17.167.223:8443#多伦多 111.5MB/s
104.17.106.218:8443#多伦多 111.0MB/s
104.16.55.41:8443#多伦多 109.1MB/s
104.17.152.6:8443#多伦多 105.4MB/s
104.17.144.235:8443#多伦多 104.8MB/s
104.17.166.238:8443#多伦多 104.5MB/s
104.16.0.23:8443#多伦多 104.2MB/s
104.16.175.250:8443#多伦多 103.7MB/s
104.17.69.244:8443#多伦多 100.1MB/s
8.35.211.59:8443#旧金山 100.0MB/s
104.16.105.166:8443#多伦多 95.0MB/s
104.17.51.141:8443#多伦多 94.8MB/s
104.17.22.240:8443#多伦多 93.4MB/s
104.16.41.232:8443#多伦多 93.2MB/s
104.17.182.11:8443#多伦多 92.0MB/s
104.16.52.152:8443#多伦多 88.5MB/s
104.17.139.37:8443#多伦多 72.0MB/s
104.17.214.231:8443#多伦多 69.1MB/s
104.16.248.27:8443#多伦多 67.4MB/s
108.162.198.12:8443#阿什本 37.2MB/s
108.162.198.3:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.6MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.9:8443#阿什本 32.1MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 31.2MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 30.1MB/s
108.162.198.2:8443#阿什本 29.4MB/s
108.162.198.19:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.4:8443#阿什本 27.7MB/s
108.162.198.1:8443#阿什本 26.8MB/s
