104.19.22.181:8443#多伦多 58.7MB/s
104.18.81.19:8443#多伦多 58.1MB/s
104.19.146.203:8443#多伦多 58.0MB/s
104.20.0.1:8443#多伦多 57.3MB/s
104.19.164.12:8443#多伦多 57.2MB/s
104.18.32.156:8443#多伦多 56.5MB/s
104.17.223.192:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 54.4MB/s
104.19.212.207:8443#多伦多 53.6MB/s
104.17.114.74:8443#多伦多 53.4MB/s
104.16.244.46:8443#多伦多 52.4MB/s
104.20.0.2:8443#多伦多 51.5MB/s
104.18.166.129:8443#多伦多 51.2MB/s
104.17.105.127:8443#多伦多 51.1MB/s
104.18.45.216:8443#多伦多 50.8MB/s
104.20.0.3:8443#多伦多 50.1MB/s
104.18.33.172:8443#多伦多 49.0MB/s
104.16.72.61:8443#多伦多 48.5MB/s
104.16.93.121:8443#多伦多 45.5MB/s
104.20.0.5:8443#多伦多 41.5MB/s
104.20.0.4:8443#多伦多 39.9MB/s
188.114.96.1:8443#多伦多 37.5MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.12:8443#阿什本 35.5MB/s
188.114.96.8:8443#多伦多 35.2MB/s
108.162.198.3:8443#阿什本 34.7MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.5MB/s
188.114.96.4:8443#多伦多 34.5MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 32.8MB/s
188.114.96.3:8443#多伦多 32.4MB/s
188.114.96.6:8443#多伦多 32.4MB/s
188.114.96.2:8443#多伦多 32.3MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.3MB/s
188.114.96.7:8443#多伦多 31.3MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.3MB/s
104.18.44.219:8443#多伦多 25.2MB/s
108.162.198.4:8443#阿什本 24.0MB/s
188.114.96.5:8443#多伦多 24.0MB/s
188.114.96.9:8443#多伦多 22.6MB/s
108.162.198.16:8443#阿什本 18.9MB/s
