104.16.81.8:8443#多伦多 79.1MB/s
104.17.129.89:8443#多伦多 78.8MB/s
104.16.88.218:8443#多伦多 75.9MB/s
104.16.94.24:8443#多伦多 75.9MB/s
104.17.11.223:8443#多伦多 75.8MB/s
104.16.171.254:8443#多伦多 75.3MB/s
104.17.112.132:8443#多伦多 75.2MB/s
104.16.232.26:8443#多伦多 74.9MB/s
104.17.8.156:8443#多伦多 74.2MB/s
104.17.86.163:8443#多伦多 74.0MB/s
104.16.165.128:8443#多伦多 73.9MB/s
104.16.149.11:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.16.191.225:8443#多伦多 71.7MB/s
104.16.84.231:8443#多伦多 71.2MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.17.39.190:8443#多伦多 68.7MB/s
104.16.20.46:8443#多伦多 67.2MB/s
104.16.220.252:8443#多伦多 66.9MB/s
104.16.208.104:8443#多伦多 64.8MB/s
104.16.210.119:8443#多伦多 60.8MB/s
104.17.135.91:8443#多伦多 60.8MB/s
104.17.92.210:8443#多伦多 59.2MB/s
104.16.243.97:8443#多伦多 55.3MB/s
104.17.34.72:8443#多伦多 54.7MB/s
104.17.116.221:8443#多伦多 53.8MB/s
104.16.27.96:8443#多伦多 52.1MB/s
104.17.2.214:8443#多伦多 50.3MB/s
104.17.51.43:8443#多伦多 50.1MB/s
104.16.65.1:8443#多伦多 49.1MB/s
104.27.0.5:8443#多伦多 46.8MB/s
188.114.96.3:8443#多伦多 45.2MB/s
