104.18.40.250:8443#多伦多 140.6MB/s
104.17.56.101:8443#多伦多 127.8MB/s
104.17.162.120:8443#多伦多 126.2MB/s
104.18.39.150:8443#多伦多 122.4MB/s
104.16.155.39:8443#多伦多 122.0MB/s
104.17.55.188:8443#多伦多 121.5MB/s
104.18.33.13:8443#多伦多 119.3MB/s
104.16.245.20:8443#多伦多 118.7MB/s
104.17.162.3:8443#多伦多 117.3MB/s
104.18.42.176:8443#多伦多 116.7MB/s
104.17.211.221:8443#多伦多 113.8MB/s
104.18.43.246:8443#多伦多 109.9MB/s
104.16.105.166:8443#多伦多 109.7MB/s
104.16.65.1:8443#多伦多 106.3MB/s
104.18.43.112:8443#多伦多 104.7MB/s
8.39.125.161:8443#旧金山 104.4MB/s
104.17.246.171:8443#多伦多 103.8MB/s
104.17.52.247:8443#多伦多 100.7MB/s
104.17.167.134:8443#多伦多 100.5MB/s
104.17.139.37:8443#多伦多 98.5MB/s
104.17.178.8:8443#多伦多 97.5MB/s
104.16.157.139:8443#多伦多 96.8MB/s
104.16.250.220:8443#多伦多 95.6MB/s
104.16.145.55:8443#多伦多 92.4MB/s
104.18.42.159:8443#多伦多 85.0MB/s
104.17.59.88:8443#多伦多 81.2MB/s
104.18.44.55:8443#多伦多 75.8MB/s
104.17.115.75:8443#多伦多 74.2MB/s
104.17.60.136:8443#多伦多 74.1MB/s
104.18.37.7:8443#多伦多 73.4MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.15:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.6MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 20.1MB/s
