104.16.51.129:8443#多伦多 76.3MB/s
104.17.153.186:8443#多伦多 74.1MB/s
104.17.167.134:8443#多伦多 72.4MB/s
104.17.127.240:8443#多伦多 71.1MB/s
104.16.171.254:8443#多伦多 70.5MB/s
104.17.100.58:8443#多伦多 70.3MB/s
8.39.125.14:8443#旧金山 70.0MB/s
104.16.115.48:8443#多伦多 69.1MB/s
104.17.122.36:8443#多伦多 67.3MB/s
8.39.125.3:8443#旧金山 65.3MB/s
104.17.88.172:8443#多伦多 64.7MB/s
104.16.245.180:8443#多伦多 63.0MB/s
104.17.127.178:8443#多伦多 63.0MB/s
104.16.88.218:8443#多伦多 62.9MB/s
104.16.92.179:8443#多伦多 60.9MB/s
104.17.46.36:8443#多伦多 60.8MB/s
104.16.249.1:8443#多伦多 60.4MB/s
104.17.96.244:8443#多伦多 59.7MB/s
104.16.247.246:8443#多伦多 58.8MB/s
104.17.129.117:8443#多伦多 58.0MB/s
104.17.139.37:8443#多伦多 57.9MB/s
172.64.32.3:8443#多伦多 52.2MB/s
104.17.45.47:8443#多伦多 50.9MB/s
104.17.157.254:8443#多伦多 50.3MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.69.253:8443#多伦多 48.4MB/s
104.16.57.195:8443#多伦多 47.4MB/s
104.17.179.133:8443#多伦多 43.7MB/s
104.17.116.54:8443#多伦多 42.6MB/s
104.16.94.70:8443#多伦多 39.5MB/s
104.16.102.144:8443#多伦多 30.4MB/s
