104.17.139.37:8443#多伦多 148.8MB/s
104.17.110.101:8443#多伦多 146.1MB/s
104.16.114.55:8443#多伦多 143.7MB/s
104.16.127.82:8443#多伦多 136.0MB/s
104.17.56.54:8443#多伦多 132.9MB/s
104.16.105.166:8443#多伦多 132.1MB/s
104.17.21.216:8443#多伦多 128.8MB/s
104.17.128.196:8443#多伦多 128.8MB/s
104.17.109.144:8443#多伦多 126.2MB/s
104.17.112.200:8443#多伦多 123.8MB/s
104.16.143.173:8443#多伦多 123.6MB/s
104.16.150.136:8443#多伦多 123.4MB/s
104.16.79.131:8443#多伦多 122.0MB/s
104.17.102.215:8443#多伦多 119.8MB/s
104.17.146.22:8443#多伦多 119.3MB/s
104.16.65.1:8443#多伦多 118.7MB/s
104.17.120.246:8443#多伦多 110.8MB/s
104.17.153.30:8443#多伦多 110.3MB/s
104.17.117.43:8443#多伦多 106.8MB/s
104.17.29.120:8443#多伦多 104.6MB/s
104.17.162.3:8443#多伦多 104.3MB/s
104.16.157.135:8443#多伦多 102.4MB/s
104.16.254.231:8443#多伦多 101.7MB/s
104.17.167.134:8443#多伦多 99.3MB/s
104.17.158.215:8443#多伦多 93.3MB/s
104.17.165.3:8443#多伦多 91.5MB/s
104.17.152.203:8443#多伦多 90.0MB/s
104.17.148.175:8443#多伦多 84.9MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 78.9MB/s
162.159.45.135:8443#布达佩斯 27.7MB/s
