104.18.40.163:8443#多伦多 67.6MB/s
108.162.192.1:8443#多伦多 63.3MB/s
104.16.147.131:8443#多伦多 61.8MB/s
104.17.100.163:8443#多伦多 59.9MB/s
104.18.39.119:8443#多伦多 58.2MB/s
108.162.192.7:8443#多伦多 57.5MB/s
104.18.42.3:8443#多伦多 57.3MB/s
108.162.192.4:8443#多伦多 57.2MB/s
108.162.192.3:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 55.8MB/s
104.19.152.90:8443#多伦多 54.9MB/s
108.162.192.6:8443#多伦多 54.2MB/s
108.162.198.2:8443#阿什本 53.9MB/s
108.162.198.3:8443#阿什本 53.2MB/s
108.162.198.1:8443#阿什本 52.8MB/s
8.35.211.250:8443#旧金山 52.7MB/s
104.16.10.8:8443#多伦多 52.7MB/s
104.17.107.130:8443#多伦多 51.7MB/s
104.17.146.103:8443#多伦多 50.9MB/s
104.18.80.211:8443#多伦多 50.0MB/s
104.18.33.198:8443#多伦多 47.4MB/s
108.162.192.8:8443#多伦多 46.8MB/s
104.16.145.238:8443#多伦多 45.8MB/s
108.162.192.2:8443#多伦多 45.0MB/s
104.20.0.7:8443#多伦多 44.4MB/s
104.20.0.9:8443#多伦多 44.3MB/s
104.21.0.3:8443#多伦多 44.1MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.16.148.141:8443#多伦多 43.2MB/s
104.17.121.173:8443#多伦多 43.2MB/s
104.20.0.3:8443#多伦多 43.2MB/s
104.19.155.38:8443#多伦多 43.1MB/s
104.17.118.32:8443#多伦多 42.3MB/s
104.17.146.74:8443#多伦多 42.3MB/s
104.21.0.2:8443#多伦多 42.3MB/s
104.17.139.37:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.20.0.2:8443#多伦多 41.7MB/s
108.162.192.9:8443#多伦多 41.4MB/s
104.17.53.47:8443#多伦多 41.1MB/s
104.21.0.1:8443#多伦多 41.1MB/s
104.17.112.68:8443#多伦多 40.5MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.18.40.35:8443#多伦多 39.3MB/s
104.20.0.4:8443#多伦多 39.0MB/s
104.16.152.77:8443#多伦多 38.9MB/s
104.19.148.223:8443#多伦多 38.4MB/s
104.16.65.1:8443#多伦多 38.3MB/s
104.16.105.166:8443#多伦多 38.2MB/s
104.17.104.98:8443#多伦多 37.9MB/s
