104.16.123.7:8443#多伦多 123.5MB/s
104.18.43.202:8443#多伦多 122.3MB/s
104.17.187.124:8443#多伦多 120.0MB/s
104.16.159.86:8443#多伦多 119.6MB/s
104.17.167.134:8443#多伦多 118.9MB/s
104.17.146.24:8443#多伦多 117.4MB/s
104.17.69.244:8443#多伦多 116.3MB/s
104.17.18.140:8443#多伦多 112.3MB/s
104.17.178.47:8443#多伦多 112.2MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.18.35.9:8443#多伦多 110.5MB/s
104.16.240.129:8443#多伦多 102.5MB/s
104.18.43.246:8443#多伦多 102.5MB/s
104.17.94.142:8443#多伦多 101.9MB/s
104.18.40.176:8443#多伦多 97.0MB/s
104.17.218.196:8443#多伦多 96.1MB/s
104.18.40.163:8443#多伦多 93.7MB/s
104.18.35.200:8443#多伦多 92.9MB/s
104.18.43.247:8443#多伦多 89.6MB/s
104.16.160.227:8443#多伦多 89.2MB/s
104.17.142.212:8443#多伦多 82.7MB/s
104.17.117.203:8443#多伦多 73.2MB/s
104.17.98.250:8443#多伦多 69.8MB/s
104.17.189.51:8443#多伦多 67.1MB/s
104.16.95.90:8443#多伦多 58.9MB/s
104.17.153.207:8443#多伦多 56.6MB/s
104.18.42.126:8443#多伦多 56.1MB/s
104.17.221.38:8443#多伦多 54.6MB/s
104.16.148.24:8443#多伦多 37.7MB/s
104.17.218.155:8443#多伦多 13.8MB/s
