104.16.105.166:8443#多伦多 163.7MB/s
104.19.148.121:8443#多伦多 146.9MB/s
104.16.150.65:8443#多伦多 142.4MB/s
104.17.18.118:8443#多伦多 133.3MB/s
104.18.46.254:8443#多伦多 133.0MB/s
104.19.158.73:8443#多伦多 131.1MB/s
104.18.223.253:8443#多伦多 130.5MB/s
104.16.65.1:8443#多伦多 129.6MB/s
104.19.37.83:8443#多伦多 123.9MB/s
104.16.145.67:8443#多伦多 121.5MB/s
104.19.150.86:8443#多伦多 119.6MB/s
104.17.69.244:8443#多伦多 119.1MB/s
104.18.43.194:8443#多伦多 117.7MB/s
104.19.151.130:8443#多伦多 116.8MB/s
104.17.166.213:8443#多伦多 115.9MB/s
104.18.189.153:8443#多伦多 114.2MB/s
104.18.42.96:8443#多伦多 111.1MB/s
104.17.187.226:8443#多伦多 111.0MB/s
104.17.167.134:8443#多伦多 108.1MB/s
104.18.44.162:8443#多伦多 107.2MB/s
104.17.181.126:8443#多伦多 105.1MB/s
104.18.40.40:8443#多伦多 104.5MB/s
104.17.97.171:8443#多伦多 104.1MB/s
104.17.139.37:8443#多伦多 99.4MB/s
104.19.154.200:8443#多伦多 98.6MB/s
104.17.182.222:8443#多伦多 98.5MB/s
104.17.22.194:8443#多伦多 98.1MB/s
104.18.39.78:8443#多伦多 96.5MB/s
104.16.75.114:8443#多伦多 91.7MB/s
104.19.145.45:8443#多伦多 66.1MB/s
108.162.198.5:8443#阿什本 48.9MB/s
108.162.198.17:8443#阿什本 44.4MB/s
108.162.198.3:8443#阿什本 43.9MB/s
108.162.198.2:8443#阿什本 43.0MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 41.9MB/s
108.162.198.8:8443#阿什本 41.3MB/s
108.162.198.18:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.8MB/s
108.162.198.19:8443#阿什本 40.8MB/s
104.26.0.1:8443#多伦多 40.3MB/s
104.26.0.5:8443#多伦多 40.2MB/s
104.26.0.6:8443#多伦多 40.2MB/s
108.162.198.6:8443#阿什本 39.7MB/s
108.162.198.15:8443#阿什本 39.5MB/s
108.162.198.10:8443#阿什本 39.3MB/s
104.26.0.2:8443#多伦多 39.0MB/s
108.162.198.13:8443#阿什本 38.2MB/s
