104.18.33.45:8443#多伦多 62.4MB/s
104.17.167.134:8443#多伦多 62.1MB/s
108.162.198.3:8443#阿什本 60.5MB/s
108.162.198.2:8443#阿什本 59.5MB/s
104.18.47.137:8443#多伦多 58.4MB/s
108.162.198.8:8443#阿什本 58.0MB/s
108.162.192.1:8443#多伦多 55.8MB/s
108.162.198.1:8443#阿什本 54.9MB/s
104.17.60.30:8443#多伦多 53.5MB/s
104.18.33.248:8443#多伦多 53.5MB/s
104.17.54.3:8443#多伦多 52.7MB/s
104.18.41.44:8443#多伦多 51.9MB/s
108.162.198.10:8443#阿什本 51.5MB/s
108.162.192.4:8443#多伦多 49.0MB/s
104.17.221.32:8443#多伦多 47.6MB/s
104.20.0.4:8443#多伦多 46.3MB/s
104.18.33.152:8443#多伦多 45.1MB/s
104.17.111.220:8443#多伦多 43.3MB/s
104.21.0.9:8443#多伦多 43.2MB/s
104.25.0.1:8443#多伦多 42.9MB/s
104.24.0.7:8443#多伦多 42.1MB/s
104.20.0.1:8443#多伦多 41.9MB/s
104.21.0.6:8443#多伦多 41.3MB/s
104.25.0.3:8443#多伦多 41.2MB/s
104.18.32.183:8443#多伦多 41.0MB/s
104.24.0.3:8443#多伦多 40.5MB/s
104.17.157.216:8443#多伦多 40.4MB/s
104.20.0.8:8443#多伦多 40.4MB/s
104.24.0.4:8443#多伦多 39.6MB/s
104.25.0.7:8443#多伦多 39.6MB/s
108.162.198.4:8443#阿什本 37.2MB/s
104.19.39.38:8443#多伦多 36.7MB/s
104.17.208.180:8443#多伦多 36.3MB/s
8.35.211.90:8443#旧金山 36.2MB/s
104.20.0.6:8443#多伦多 36.0MB/s
104.20.0.9:8443#多伦多 36.0MB/s
104.17.215.134:8443#多伦多 35.9MB/s
91.193.58.22:8443#Stretford 35.8MB/s
104.20.0.5:8443#多伦多 35.3MB/s
104.17.153.151:8443#多伦多 34.9MB/s
104.17.162.3:8443#多伦多 34.8MB/s
104.20.0.3:8443#多伦多 34.6MB/s
104.19.212.207:8443#多伦多 34.3MB/s
104.20.0.7:8443#多伦多 33.9MB/s
104.24.0.1:8443#多伦多 33.9MB/s
104.20.0.2:8443#多伦多 33.1MB/s
104.18.39.136:8443#多伦多 19.2MB/s
108.162.192.3:8443#多伦多 14.4MB/s
104.18.43.16:8443#多伦多 14.3MB/s
104.31.16.158:8443#多伦多 13.3MB/s
