104.18.39.240:8443#多伦多 146.8MB/s
104.16.105.166:8443#多伦多 146.0MB/s
104.20.0.2:8443#多伦多 143.0MB/s
104.19.157.198:8443#多伦多 142.4MB/s
104.19.212.207:8443#多伦多 140.5MB/s
104.16.151.76:8443#多伦多 135.0MB/s
104.18.166.129:8443#多伦多 133.7MB/s
104.16.254.237:8443#多伦多 133.0MB/s
104.18.35.196:8443#多伦多 132.4MB/s
104.19.37.156:8443#多伦多 127.5MB/s
104.18.255.167:8443#多伦多 120.6MB/s
104.20.0.5:8443#多伦多 119.6MB/s
104.19.48.75:8443#多伦多 119.5MB/s
104.19.32.185:8443#多伦多 118.8MB/s
104.20.0.1:8443#多伦多 118.7MB/s
104.18.81.19:8443#多伦多 117.9MB/s
104.17.98.112:8443#多伦多 111.4MB/s
104.16.150.106:8443#多伦多 110.7MB/s
104.18.234.133:8443#多伦多 105.6MB/s
104.20.0.4:8443#多伦多 103.9MB/s
104.17.106.185:8443#多伦多 100.8MB/s
104.16.247.223:8443#多伦多 100.1MB/s
104.16.65.1:8443#多伦多 99.3MB/s
104.19.220.22:8443#多伦多 97.2MB/s
104.16.158.199:8443#多伦多 96.5MB/s
104.17.155.23:8443#多伦多 95.5MB/s
104.19.159.236:8443#多伦多 77.5MB/s
104.20.0.3:8443#多伦多 75.5MB/s
104.18.47.24:8443#多伦多 58.0MB/s
104.17.147.223:8443#多伦多 38.1MB/s
