104.17.31.65:8443#多伦多 148.4MB/s
104.16.241.234:8443#多伦多 126.6MB/s
104.17.142.212:8443#多伦多 121.0MB/s
104.16.131.200:8443#多伦多 120.4MB/s
104.17.138.207:8443#多伦多 110.9MB/s
104.17.150.9:8443#多伦多 110.0MB/s
104.17.28.87:8443#多伦多 109.5MB/s
104.17.113.154:8443#多伦多 109.0MB/s
104.16.39.36:8443#多伦多 107.8MB/s
104.16.182.132:8443#多伦多 107.1MB/s
104.16.95.240:8443#多伦多 104.5MB/s
104.17.54.46:8443#多伦多 104.1MB/s
104.16.208.104:8443#多伦多 103.6MB/s
104.16.79.218:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 101.5MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.16.218.7:8443#多伦多 99.6MB/s
104.16.224.210:8443#多伦多 97.8MB/s
104.17.150.53:8443#多伦多 97.2MB/s
104.17.30.233:8443#多伦多 96.1MB/s
104.17.105.112:8443#多伦多 92.0MB/s
104.16.65.1:8443#多伦多 86.2MB/s
104.17.150.235:8443#多伦多 85.7MB/s
8.35.211.0:8443#旧金山 81.9MB/s
104.16.15.205:8443#多伦多 81.6MB/s
104.17.140.175:8443#多伦多 78.5MB/s
104.17.162.3:8443#多伦多 76.2MB/s
104.17.45.93:8443#多伦多 74.7MB/s
104.16.76.51:8443#多伦多 68.6MB/s
104.16.64.213:8443#多伦多 58.3MB/s
104.17.144.126:8443#多伦多 53.4MB/s
104.17.57.15:8443#多伦多 34.5MB/s
108.162.198.11:8443#阿什本 27.2MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.14:8443#阿什本 27.0MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 19.8MB/s
108.162.198.15:8443#阿什本 18.1MB/s
108.162.198.2:8443#阿什本 16.9MB/s
