104.16.81.8:8443#多伦多 112.4MB/s
104.17.142.212:8443#多伦多 109.9MB/s
104.18.40.116:8443#多伦多 107.6MB/s
104.16.249.181:8443#多伦多 107.5MB/s
104.17.151.168:8443#多伦多 105.4MB/s
104.16.191.225:8443#多伦多 104.9MB/s
104.17.97.192:8443#多伦多 102.6MB/s
104.18.11.157:8443#多伦多 96.1MB/s
104.17.246.190:8443#多伦多 95.5MB/s
104.18.81.19:8443#多伦多 95.4MB/s
104.18.73.212:8443#多伦多 95.1MB/s
104.16.147.39:8443#多伦多 92.8MB/s
104.17.98.79:8443#多伦多 92.5MB/s
104.16.210.119:8443#多伦多 90.3MB/s
104.17.152.144:8443#多伦多 89.7MB/s
104.18.42.179:8443#多伦多 86.8MB/s
104.17.86.163:8443#多伦多 86.6MB/s
104.16.232.26:8443#多伦多 83.1MB/s
104.16.171.254:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 81.7MB/s
104.16.119.55:8443#多伦多 80.5MB/s
104.18.166.129:8443#多伦多 78.7MB/s
104.17.39.190:8443#多伦多 74.8MB/s
104.17.178.106:8443#多伦多 72.7MB/s
104.18.44.56:8443#多伦多 68.6MB/s
104.16.88.218:8443#多伦多 67.9MB/s
104.18.206.24:8443#多伦多 65.3MB/s
104.18.151.172:8443#多伦多 57.8MB/s
104.16.158.25:8443#多伦多 54.7MB/s
104.17.162.3:8443#多伦多 44.5MB/s
104.16.148.130:8443#多伦多 42.1MB/s
