104.25.0.1:8443#多伦多 51.9MB/s
104.17.158.198:8443#多伦多 51.8MB/s
104.24.0.8:8443#多伦多 50.6MB/s
104.17.51.47:8443#多伦多 50.4MB/s
104.20.0.7:8443#多伦多 50.1MB/s
8.35.211.65:8443#旧金山 49.4MB/s
104.25.0.4:8443#多伦多 49.2MB/s
104.20.0.9:8443#多伦多 48.5MB/s
104.16.158.211:8443#多伦多 48.1MB/s
104.24.0.4:8443#多伦多 47.8MB/s
104.21.0.8:8443#多伦多 47.4MB/s
104.17.142.55:8443#多伦多 47.2MB/s
104.17.69.244:8443#多伦多 46.8MB/s
104.20.0.2:8443#多伦多 46.7MB/s
104.17.62.111:8443#多伦多 45.5MB/s
104.24.0.3:8443#多伦多 45.5MB/s
104.27.0.5:8443#多伦多 45.5MB/s
104.16.39.181:8443#多伦多 45.3MB/s
104.20.0.3:8443#多伦多 44.9MB/s
104.26.0.2:8443#多伦多 44.6MB/s
104.16.9.245:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 43.7MB/s
104.20.0.5:8443#多伦多 43.5MB/s
104.20.0.4:8443#多伦多 43.2MB/s
104.21.0.5:8443#多伦多 43.2MB/s
104.17.191.11:8443#多伦多 42.5MB/s
8.35.211.94:8443#旧金山 42.4MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.17.162.3:8443#多伦多 41.5MB/s
104.16.65.1:8443#多伦多 41.3MB/s
104.24.0.7:8443#多伦多 41.3MB/s
104.17.164.213:8443#多伦多 41.0MB/s
104.26.0.7:8443#多伦多 39.9MB/s
104.20.0.1:8443#多伦多 39.6MB/s
104.26.8.117:8443#多伦多 39.6MB/s
104.17.157.2:8443#多伦多 39.3MB/s
104.20.0.6:8443#多伦多 38.4MB/s
104.17.62.141:8443#多伦多 37.7MB/s
104.16.168.37:8443#多伦多 37.4MB/s
104.24.0.1:8443#多伦多 37.2MB/s
104.24.0.2:8443#多伦多 36.7MB/s
104.21.0.9:8443#多伦多 36.2MB/s
108.162.192.2:8443#多伦多 35.8MB/s
104.16.153.2:8443#多伦多 35.3MB/s
104.17.167.134:8443#多伦多 34.9MB/s
104.25.0.9:8443#多伦多 34.7MB/s
104.17.20.214:8443#多伦多 34.3MB/s
104.17.180.249:8443#多伦多 33.9MB/s
8.39.125.118:8443#旧金山 33.7MB/s
104.17.181.75:8443#多伦多 32.6MB/s
