104.17.132.14:8443#多伦多 56.8MB/s
104.16.245.125:8443#多伦多 56.4MB/s
104.17.115.190:8443#多伦多 56.0MB/s
104.17.142.212:8443#多伦多 56.0MB/s
104.16.158.129:8443#多伦多 55.9MB/s
104.16.154.209:8443#多伦多 55.5MB/s
104.16.118.176:8443#多伦多 54.9MB/s
104.17.189.125:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.17.57.181:8443#多伦多 54.5MB/s
104.17.121.19:8443#多伦多 53.2MB/s
104.17.217.42:8443#多伦多 52.4MB/s
104.17.112.189:8443#多伦多 52.2MB/s
104.16.251.195:8443#多伦多 52.0MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.17.122.102:8443#多伦多 51.8MB/s
104.17.132.206:8443#多伦多 51.7MB/s
104.17.149.201:8443#多伦多 51.7MB/s
104.17.151.139:8443#多伦多 51.4MB/s
104.17.212.220:8443#多伦多 51.0MB/s
104.17.111.220:8443#多伦多 50.7MB/s
104.17.132.187:8443#多伦多 50.5MB/s
104.17.113.78:8443#多伦多 50.1MB/s
104.17.152.155:8443#多伦多 50.0MB/s
104.17.132.23:8443#多伦多 48.8MB/s
104.17.152.119:8443#多伦多 48.2MB/s
104.17.100.146:8443#多伦多 47.3MB/s
104.16.143.238:8443#多伦多 43.6MB/s
108.162.198.10:8443#阿什本 35.7MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.2MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 21.3MB/s
172.64.52.27:8443#多伦多 19.0MB/s
108.162.198.1:8443#阿什本 17.7MB/s
104.17.57.12:8443#多伦多 12.6MB/s
104.17.108.111:8443#多伦多 7.6MB/s
