104.20.0.4:8443#旧金山 134.3MB/s
104.16.168.37:8443#多伦多 127.6MB/s
104.17.54.171:8443#多伦多 124.4MB/s
108.162.198.12:8443#阿什本 122.4MB/s
104.17.69.244:8443#多伦多 118.3MB/s
188.114.96.9:8443#多伦多 116.2MB/s
172.64.32.9:8443#多伦多 115.7MB/s
104.27.0.4:8443#多伦多 115.1MB/s
104.16.230.117:8443#多伦多 115.0MB/s
104.17.161.125:8443#多伦多 114.0MB/s
104.16.124.127:8443#多伦多 113.5MB/s
108.162.192.5:8443#多伦多 113.4MB/s
188.114.96.5:8443#多伦多 113.4MB/s
104.20.0.5:8443#旧金山 113.2MB/s
104.17.47.195:8443#多伦多 113.1MB/s
104.17.172.53:8443#多伦多 110.1MB/s
104.16.123.70:8443#多伦多 109.9MB/s
108.162.198.17:8443#旧金山 109.2MB/s
104.16.157.152:8443#多伦多 108.9MB/s
108.162.198.15:8443#阿什本 105.9MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.19.151.26:8443#旧金山 103.3MB/s
104.25.0.5:8443#多伦多 102.9MB/s
108.162.198.1:8443#阿什本 101.1MB/s
162.159.0.6:8443#多伦多 100.0MB/s
172.64.32.4:8443#多伦多 99.5MB/s
108.162.198.2:8443#阿什本 99.2MB/s
104.17.139.37:8443#多伦多 98.1MB/s
104.17.172.250:8443#多伦多 97.8MB/s
104.19.150.225:8443#多伦多 97.3MB/s
104.24.0.1:8443#多伦多 96.6MB/s
108.162.198.6:8443#阿什本 96.6MB/s
108.162.198.14:8443#阿什本 94.2MB/s
104.19.255.119:8443#旧金山 94.0MB/s
104.27.0.3:8443#多伦多 93.6MB/s
104.16.9.245:8443#多伦多 93.5MB/s
104.26.0.2:8443#多伦多 93.4MB/s
104.16.246.211:8443#多伦多 93.0MB/s
188.114.96.4:8443#多伦多 92.3MB/s
198.41.223.99:8443#多伦多 91.7MB/s
108.162.192.9:8443#多伦多 91.5MB/s
104.18.35.207:8443#多伦多 91.1MB/s
104.16.190.223:8443#多伦多 89.9MB/s
104.20.0.3:8443#旧金山 89.0MB/s
104.20.0.7:8443#多伦多 89.0MB/s
104.16.120.2:8443#多伦多 88.1MB/s
104.16.164.249:8443#多伦多 86.4MB/s
104.17.162.3:8443#多伦多 85.9MB/s
188.114.96.2:8443#多伦多 85.2MB/s
162.159.0.9:8443#多伦多 85.1MB/s
