104.19.188.216:8443#多伦多 43.4MB/s
108.162.192.5:8443#多伦多 43.3MB/s
172.64.229.7:8443#多伦多 42.6MB/s
172.64.155.159:8443#多伦多 42.5MB/s
104.17.139.176:8443#多伦多 42.3MB/s
104.26.0.7:8443#多伦多 42.1MB/s
104.17.28.20:8443#多伦多 41.3MB/s
104.17.129.156:8443#多伦多 41.3MB/s
104.16.56.71:8443#多伦多 41.2MB/s
104.17.113.38:8443#多伦多 41.2MB/s
188.114.96.6:8443#多伦多 41.2MB/s
104.17.8.78:8443#多伦多 41.1MB/s
104.16.159.8:8443#多伦多 40.8MB/s
104.21.0.3:8443#多伦多 40.8MB/s
188.114.96.5:8443#多伦多 40.6MB/s
104.16.54.254:8443#多伦多 40.3MB/s
104.16.58.21:8443#多伦多 40.3MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.16.150.254:8443#多伦多 40.1MB/s
104.16.173.237:8443#多伦多 39.9MB/s
108.162.198.19:8443#阿什本 39.6MB/s
108.162.198.18:8443#阿什本 39.5MB/s
104.16.145.99:8443#多伦多 39.2MB/s
108.162.198.12:8443#阿什本 39.0MB/s
104.17.136.247:8443#多伦多 38.9MB/s
104.17.86.150:8443#多伦多 38.8MB/s
104.16.222.90:8443#多伦多 38.1MB/s
108.162.198.5:8443#阿什本 38.1MB/s
8.35.211.188:8443#旧金山 37.8MB/s
108.162.198.2:8443#阿什本 37.6MB/s
104.16.10.69:8443#多伦多 37.0MB/s
8.39.125.42:8443#旧金山 36.5MB/s
104.16.6.81:8443#多伦多 36.1MB/s
104.17.143.254:8443#多伦多 36.1MB/s
104.16.65.1:8443#多伦多 35.8MB/s
104.17.113.142:8443#多伦多 35.5MB/s
190.93.247.185:8443#Pozos 35.4MB/s
104.16.22.135:8443#多伦多 34.9MB/s
104.16.54.40:8443#多伦多 32.9MB/s
104.17.136.129:8443#多伦多 32.2MB/s
104.17.142.212:8443#多伦多 28.8MB/s
104.17.127.28:8443#多伦多 26.7MB/s
104.17.139.37:8443#多伦多 23.8MB/s
104.17.129.234:8443#多伦多 20.3MB/s
104.16.105.166:8443#多伦多 17.5MB/s
