104.16.152.188:8443#多伦多 87.0MB/s
104.17.52.47:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 85.5MB/s
104.17.60.201:8443#多伦多 84.8MB/s
104.17.20.202:8443#多伦多 82.7MB/s
104.18.151.172:8443#多伦多 82.3MB/s
104.17.165.43:8443#多伦多 80.5MB/s
104.16.229.246:8443#多伦多 79.1MB/s
104.17.150.122:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.17.121.27:8443#多伦多 75.4MB/s
104.17.247.102:8443#多伦多 75.2MB/s
104.16.56.99:8443#多伦多 74.6MB/s
104.16.168.243:8443#多伦多 73.8MB/s
104.16.41.105:8443#多伦多 72.0MB/s
104.17.243.250:8443#多伦多 70.2MB/s
104.16.158.242:8443#多伦多 63.9MB/s
104.18.43.202:8443#多伦多 61.4MB/s
104.18.141.151:8443#多伦多 59.7MB/s
104.18.40.149:8443#多伦多 59.6MB/s
104.17.221.44:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 56.7MB/s
104.18.43.181:8443#多伦多 56.0MB/s
104.18.47.52:8443#多伦多 54.6MB/s
104.17.75.216:8443#多伦多 54.4MB/s
104.16.153.2:8443#多伦多 52.2MB/s
104.17.74.74:8443#多伦多 51.5MB/s
104.18.44.151:8443#多伦多 50.1MB/s
104.18.46.168:8443#多伦多 48.5MB/s
104.17.207.189:8443#多伦多 40.1MB/s
