104.17.69.244:8443#多伦多 75.4MB/s
104.18.34.187:8443#多伦多 74.9MB/s
104.18.6.93:8443#多伦多 73.8MB/s
104.17.49.87:8443#多伦多 73.6MB/s
104.18.151.172:8443#多伦多 72.3MB/s
104.16.174.52:8443#多伦多 72.1MB/s
104.17.219.27:8443#多伦多 69.9MB/s
104.18.34.176:8443#多伦多 69.6MB/s
104.17.228.178:8443#多伦多 68.7MB/s
104.16.84.92:8443#多伦多 67.3MB/s
104.16.119.196:8443#多伦多 66.8MB/s
104.16.152.147:8443#多伦多 66.2MB/s
104.18.126.90:8443#多伦多 66.1MB/s
8.39.125.185:8443#旧金山 65.3MB/s
104.16.88.218:8443#多伦多 64.6MB/s
104.18.42.221:8443#多伦多 64.5MB/s
104.18.154.56:8443#多伦多 64.4MB/s
104.17.63.62:8443#多伦多 64.3MB/s
104.18.166.129:8443#多伦多 63.5MB/s
104.17.80.227:8443#多伦多 62.6MB/s
104.16.102.144:8443#多伦多 62.0MB/s
104.17.81.93:8443#多伦多 62.0MB/s
104.17.48.1:8443#多伦多 60.0MB/s
104.18.123.19:8443#多伦多 58.9MB/s
104.17.157.221:8443#多伦多 58.6MB/s
104.18.140.192:8443#多伦多 58.0MB/s
104.16.232.12:8443#多伦多 50.4MB/s
104.17.52.5:8443#多伦多 43.6MB/s
104.18.12.57:8443#多伦多 40.8MB/s
104.18.121.141:8443#多伦多 38.6MB/s
