104.26.0.6:8443#多伦多 122.1MB/s
172.64.86.65:8443#多伦多 121.0MB/s
104.16.145.147:8443#多伦多 118.9MB/s
104.25.0.6:8443#多伦多 117.7MB/s
104.18.81.19:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 113.8MB/s
108.162.198.14:8443#阿什本 113.5MB/s
188.114.96.4:8443#多伦多 112.9MB/s
104.18.151.172:8443#多伦多 112.4MB/s
108.162.198.5:8443#阿什本 112.2MB/s
104.25.0.3:8443#多伦多 112.0MB/s
108.162.198.13:8443#阿什本 111.3MB/s
104.25.127.71:8443#多伦多 111.1MB/s
108.162.198.3:8443#阿什本 111.1MB/s
108.162.198.9:8443#阿什本 110.7MB/s
104.17.30.199:8443#多伦多 110.1MB/s
104.24.0.1:8443#旧金山 109.5MB/s
104.16.237.95:8443#多伦多 109.1MB/s
104.16.88.218:8443#多伦多 108.7MB/s
104.24.0.2:8443#旧金山 107.4MB/s
104.25.0.2:8443#多伦多 107.2MB/s
104.16.240.238:8443#多伦多 106.8MB/s
188.114.96.9:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.26.0.7:8443#多伦多 104.8MB/s
104.16.175.136:8443#多伦多 104.7MB/s
104.20.0.1:8443#多伦多 104.1MB/s
104.16.154.246:8443#多伦多 103.9MB/s
104.26.0.9:8443#多伦多 103.7MB/s
104.18.115.30:8443#多伦多 102.3MB/s
172.64.154.152:8443#多伦多 102.1MB/s
104.20.0.2:8443#多伦多 101.9MB/s
162.159.140.85:8443#旧金山 101.7MB/s
172.64.32.4:8443#多伦多 100.9MB/s
104.16.123.70:8443#多伦多 100.5MB/s
162.159.0.1:8443#多伦多 99.9MB/s
172.64.91.69:8443#多伦多 99.6MB/s
104.16.209.141:8443#多伦多 99.0MB/s
104.20.0.7:8443#多伦多 98.8MB/s
104.17.233.220:8443#多伦多 98.6MB/s
162.159.0.4:8443#多伦多 97.2MB/s
108.162.198.19:8443#阿什本 97.0MB/s
108.162.192.2:8443#多伦多 96.9MB/s
104.20.0.5:8443#多伦多 95.7MB/s
108.162.198.10:8443#阿什本 95.2MB/s
104.16.155.164:8443#多伦多 95.1MB/s
104.20.0.9:8443#多伦多 95.1MB/s
188.114.96.3:8443#多伦多 93.7MB/s
104.21.0.2:8443#旧金山 93.3MB/s
104.20.0.6:8443#多伦多 93.1MB/s
