104.17.212.167:8443#多伦多 161.0MB/s
104.16.75.231:8443#多伦多 157.6MB/s
104.16.157.145:8443#多伦多 152.4MB/s
104.17.78.203:8443#多伦多 151.3MB/s
104.17.222.94:8443#多伦多 151.2MB/s
104.17.142.212:8443#多伦多 150.1MB/s
104.17.188.6:8443#多伦多 146.6MB/s
104.17.219.27:8443#多伦多 143.5MB/s
104.17.162.3:8443#多伦多 140.6MB/s
104.17.152.164:8443#多伦多 132.9MB/s
104.18.45.66:8443#多伦多 132.3MB/s
104.17.63.216:8443#多伦多 122.1MB/s
104.17.117.209:8443#多伦多 120.6MB/s
104.17.143.236:8443#多伦多 118.2MB/s
104.16.65.1:8443#多伦多 114.2MB/s
104.17.31.7:8443#多伦多 111.6MB/s
104.17.139.37:8443#多伦多 109.4MB/s
104.17.211.109:8443#多伦多 108.8MB/s
104.17.143.162:8443#多伦多 108.3MB/s
104.17.212.187:8443#多伦多 105.5MB/s
8.35.211.32:8443#旧金山 99.3MB/s
104.16.147.208:8443#多伦多 98.2MB/s
104.18.43.246:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 92.3MB/s
104.17.163.36:8443#多伦多 88.3MB/s
104.17.59.25:8443#多伦多 86.3MB/s
104.16.158.187:8443#多伦多 79.6MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.165.193:8443#多伦多 27.9MB/s
104.17.50.161:8443#多伦多 20.3MB/s
