104.27.0.6:8443#多伦多 77.2MB/s
104.26.0.6:8443#多伦多 75.9MB/s
188.114.96.7:8443#多伦多 75.4MB/s
104.26.0.9:8443#多伦多 75.2MB/s
172.64.156.112:8443#多伦多 74.7MB/s
8.35.211.172:8443#旧金山 74.2MB/s
104.20.0.4:8443#多伦多 72.5MB/s
104.20.0.7:8443#多伦多 72.2MB/s
104.18.46.127:8443#多伦多 71.2MB/s
108.162.192.4:8443#多伦多 71.0MB/s
172.64.32.1:8443#多伦多 70.9MB/s
172.64.32.4:8443#多伦多 70.8MB/s
104.21.0.1:8443#多伦多 70.6MB/s
162.159.0.5:8443#多伦多 70.1MB/s
104.19.35.48:8443#多伦多 70.0MB/s
104.20.0.1:8443#多伦多 70.0MB/s
188.114.96.9:8443#多伦多 70.0MB/s
104.20.0.8:8443#多伦多 69.6MB/s
104.25.0.2:8443#多伦多 69.4MB/s
188.114.96.3:8443#多伦多 69.0MB/s
188.114.96.1:8443#多伦多 68.5MB/s
188.114.96.8:8443#多伦多 68.2MB/s
188.114.96.5:8443#多伦多 68.1MB/s
104.19.40.122:8443#多伦多 67.6MB/s
104.21.0.6:8443#多伦多 67.1MB/s
104.21.0.3:8443#多伦多 66.8MB/s
104.24.0.5:8443#多伦多 66.8MB/s
104.18.40.21:8443#多伦多 66.2MB/s
104.25.0.4:8443#多伦多 65.9MB/s
162.159.0.4:8443#多伦多 65.7MB/s
188.114.96.2:8443#多伦多 65.6MB/s
104.18.33.71:8443#多伦多 65.2MB/s
104.26.0.4:8443#多伦多 65.0MB/s
162.159.61.183:8443#多伦多 64.9MB/s
104.24.0.1:8443#多伦多 64.7MB/s
104.27.0.7:8443#多伦多 64.1MB/s
172.64.32.6:8443#多伦多 64.0MB/s
172.64.32.9:8443#多伦多 63.6MB/s
104.26.0.7:8443#多伦多 63.5MB/s
172.64.52.127:8443#多伦多 62.7MB/s
172.64.32.2:8443#多伦多 62.1MB/s
162.159.0.3:8443#多伦多 61.9MB/s
108.162.192.1:8443#多伦多 61.4MB/s
104.25.0.3:8443#多伦多 61.2MB/s
108.162.192.6:8443#多伦多 61.2MB/s
162.159.136.89:8443#多伦多 61.2MB/s
172.64.32.5:8443#多伦多 61.1MB/s
108.162.192.7:8443#多伦多 60.1MB/s
108.162.192.2:8443#多伦多 59.7MB/s
162.159.58.65:8443#多伦多 59.6MB/s
