172.64.32.5:8443#多伦多 114.0MB/s
172.64.32.4:8443#多伦多 112.4MB/s
104.16.158.249:8443#多伦多 111.4MB/s
104.18.39.150:8443#多伦多 110.3MB/s
104.27.0.1:8443#多伦多 110.3MB/s
108.162.198.17:8443#阿什本 108.9MB/s
104.20.0.5:8443#多伦多 108.2MB/s
104.26.0.5:8443#多伦多 107.4MB/s
104.26.0.1:8443#多伦多 106.3MB/s
104.16.65.1:8443#多伦多 104.9MB/s
104.18.89.52:8443#多伦多 104.9MB/s
104.20.0.4:8443#多伦多 103.1MB/s
104.18.42.22:8443#多伦多 101.6MB/s
104.16.35.209:8443#多伦多 101.5MB/s
104.18.35.200:8443#多伦多 101.4MB/s
188.114.96.8:8443#多伦多 100.8MB/s
104.17.22.240:8443#多伦多 100.4MB/s
172.64.32.2:8443#旧金山 100.2MB/s
104.18.128.61:8443#多伦多 99.5MB/s
104.17.33.212:8443#多伦多 99.2MB/s
172.64.152.111:8443#多伦多 98.8MB/s
104.16.233.55:8443#多伦多 95.9MB/s
108.162.198.1:8443#阿什本 95.4MB/s
172.64.159.213:8443#多伦多 95.2MB/s
162.159.0.2:8443#多伦多 95.0MB/s
104.20.0.9:8443#旧金山 94.9MB/s
162.159.0.3:8443#多伦多 94.9MB/s
104.24.0.2:8443#多伦多 94.8MB/s
108.162.198.19:8443#阿什本 94.7MB/s
104.21.0.5:8443#旧金山 94.4MB/s
172.64.32.8:8443#多伦多 94.4MB/s
104.18.33.110:8443#多伦多 94.3MB/s
104.17.51.141:8443#多伦多 93.7MB/s
108.162.198.10:8443#阿什本 93.2MB/s
104.27.0.9:8443#多伦多 93.1MB/s
104.20.0.8:8443#旧金山 92.8MB/s
188.114.96.3:8443#多伦多 92.1MB/s
104.16.248.48:8443#多伦多 92.0MB/s
104.17.171.201:8443#多伦多 91.7MB/s
104.20.0.7:8443#旧金山 91.7MB/s
108.162.198.14:8443#阿什本 91.7MB/s
104.20.0.6:8443#旧金山 91.5MB/s
172.64.145.194:8443#多伦多 91.5MB/s
108.162.198.7:8443#阿什本 91.3MB/s
104.25.0.2:8443#多伦多 91.2MB/s
172.64.32.9:8443#多伦多 90.7MB/s
104.27.0.5:8443#多伦多 90.1MB/s
104.18.45.100:8443#多伦多 89.2MB/s
188.114.96.1:8443#多伦多 88.4MB/s
108.162.198.5:8443#阿什本 88.3MB/s
