104.17.104.173:8443#多伦多 99.8MB/s
104.17.167.134:8443#多伦多 92.1MB/s
104.17.212.121:8443#多伦多 91.1MB/s
104.18.38.48:8443#多伦多 90.7MB/s
104.17.173.46:8443#多伦多 89.6MB/s
104.16.252.200:8443#多伦多 88.4MB/s
104.18.42.22:8443#多伦多 85.2MB/s
104.17.208.96:8443#多伦多 84.1MB/s
104.17.150.235:8443#多伦多 81.7MB/s
104.16.61.67:8443#多伦多 80.5MB/s
104.17.113.154:8443#多伦多 80.4MB/s
104.16.120.64:8443#多伦多 79.4MB/s
104.17.61.233:8443#多伦多 78.9MB/s
104.18.33.153:8443#多伦多 74.8MB/s
104.17.8.216:8443#多伦多 74.7MB/s
8.35.211.99:8443#旧金山 73.0MB/s
104.17.152.203:8443#多伦多 70.7MB/s
104.16.147.112:8443#多伦多 65.4MB/s
104.16.26.153:8443#多伦多 64.1MB/s
104.16.105.166:8443#多伦多 59.9MB/s
104.17.114.177:8443#多伦多 58.4MB/s
104.16.185.50:8443#多伦多 58.3MB/s
104.17.57.27:8443#多伦多 58.3MB/s
104.21.0.4:8443#多伦多 58.1MB/s
188.114.96.1:8443#多伦多 57.7MB/s
188.114.96.6:8443#多伦多 57.2MB/s
104.17.69.244:8443#多伦多 56.6MB/s
188.114.96.9:8443#多伦多 56.4MB/s
188.114.96.5:8443#多伦多 56.0MB/s
188.114.96.3:8443#多伦多 53.5MB/s
104.18.2.27:8443#多伦多 53.2MB/s
104.21.0.7:8443#多伦多 51.3MB/s
104.17.25.153:8443#多伦多 47.1MB/s
104.21.0.9:8443#多伦多 45.3MB/s
104.18.46.187:8443#多伦多 43.5MB/s
104.17.151.187:8443#多伦多 39.6MB/s
104.18.47.51:8443#多伦多 32.8MB/s
162.159.160.238:8443#阿姆斯特丹 9.4MB/s
