104.16.65.1:8443#多伦多 154.7MB/s
104.16.145.55:8443#多伦多 141.0MB/s
104.16.245.20:8443#多伦多 129.8MB/s
104.17.246.171:8443#多伦多 126.7MB/s
104.16.157.139:8443#多伦多 122.9MB/s
104.17.155.141:8443#多伦多 120.9MB/s
104.17.167.134:8443#多伦多 120.4MB/s
104.16.246.118:8443#多伦多 117.2MB/s
104.17.151.71:8443#多伦多 114.7MB/s
104.17.60.136:8443#多伦多 110.4MB/s
104.16.159.143:8443#多伦多 109.2MB/s
104.17.162.3:8443#多伦多 104.2MB/s
104.18.43.246:8443#多伦多 101.7MB/s
104.17.178.8:8443#多伦多 99.7MB/s
104.16.105.166:8443#多伦多 99.4MB/s
104.17.139.37:8443#多伦多 96.6MB/s
104.18.37.7:8443#多伦多 93.0MB/s
104.17.162.120:8443#多伦多 92.7MB/s
104.17.27.136:8443#多伦多 90.9MB/s
104.17.120.11:8443#多伦多 90.9MB/s
104.16.151.115:8443#多伦多 90.1MB/s
104.17.59.88:8443#多伦多 88.1MB/s
104.18.40.250:8443#多伦多 86.1MB/s
104.17.24.113:8443#多伦多 82.6MB/s
104.18.39.150:8443#多伦多 74.3MB/s
104.16.250.220:8443#多伦多 73.7MB/s
104.18.42.176:8443#多伦多 73.7MB/s
104.17.211.221:8443#多伦多 73.2MB/s
104.18.43.112:8443#多伦多 70.8MB/s
8.39.125.161:8443#旧金山 66.0MB/s
