104.17.162.3:8443#多伦多 73.2MB/s
104.17.61.233:8443#多伦多 64.1MB/s
104.16.252.200:8443#多伦多 60.7MB/s
104.17.113.154:8443#多伦多 58.5MB/s
104.16.251.114:8443#多伦多 58.1MB/s
104.16.146.91:8443#多伦多 57.0MB/s
104.17.166.252:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 53.7MB/s
104.17.57.27:8443#多伦多 53.2MB/s
104.16.251.219:8443#多伦多 52.7MB/s
104.16.159.162:8443#多伦多 51.5MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.17.119.51:8443#多伦多 50.2MB/s
104.17.25.153:8443#多伦多 48.7MB/s
104.17.162.46:8443#多伦多 48.0MB/s
104.17.22.198:8443#多伦多 46.6MB/s
8.39.125.52:8443#旧金山 45.7MB/s
188.114.96.7:8443#多伦多 44.2MB/s
104.16.244.12:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.4MB/s
104.17.105.157:8443#多伦多 42.1MB/s
188.114.96.3:8443#多伦多 41.6MB/s
188.114.96.1:8443#多伦多 40.6MB/s
104.17.99.212:8443#多伦多 40.2MB/s
104.17.19.30:8443#多伦多 39.7MB/s
104.17.69.244:8443#多伦多 39.7MB/s
104.17.161.186:8443#多伦多 39.5MB/s
104.17.101.142:8443#多伦多 38.0MB/s
104.17.25.30:8443#多伦多 37.9MB/s
104.21.0.6:8443#多伦多 37.5MB/s
104.21.0.9:8443#多伦多 37.0MB/s
108.162.192.7:8443#多伦多 36.0MB/s
104.21.0.5:8443#多伦多 35.8MB/s
104.17.104.173:8443#多伦多 33.7MB/s
188.114.96.4:8443#多伦多 33.2MB/s
104.21.0.3:8443#多伦多 32.3MB/s
104.16.159.203:8443#多伦多 31.8MB/s
188.114.96.2:8443#多伦多 30.6MB/s
108.162.198.4:8443#阿什本 28.2MB/s
104.21.0.1:8443#多伦多 25.9MB/s
104.21.0.4:8443#多伦多 25.0MB/s
104.17.106.1:8443#多伦多 24.0MB/s
104.17.118.223:8443#多伦多 23.7MB/s
