104.17.162.3:8443#多伦多 161.1MB/s
104.16.65.1:8443#多伦多 160.6MB/s
104.17.86.163:8443#多伦多 153.0MB/s
104.17.142.212:8443#多伦多 151.7MB/s
104.17.242.85:8443#多伦多 148.5MB/s
104.17.139.79:8443#多伦多 138.2MB/s
104.17.100.58:8443#多伦多 135.8MB/s
104.16.105.166:8443#多伦多 135.6MB/s
104.17.157.200:8443#多伦多 133.0MB/s
104.17.139.61:8443#多伦多 128.3MB/s
104.18.33.124:8443#多伦多 126.5MB/s
104.17.88.172:8443#多伦多 124.6MB/s
104.17.91.27:8443#多伦多 119.1MB/s
104.17.69.244:8443#多伦多 118.3MB/s
104.17.69.253:8443#多伦多 118.1MB/s
104.17.136.81:8443#多伦多 118.1MB/s
104.16.239.71:8443#多伦多 115.2MB/s
104.18.11.157:8443#多伦多 115.1MB/s
104.16.161.100:8443#多伦多 113.7MB/s
104.16.210.119:8443#多伦多 112.8MB/s
104.17.209.211:8443#多伦多 110.3MB/s
104.16.144.215:8443#多伦多 110.2MB/s
104.16.27.15:8443#多伦多 109.7MB/s
104.17.13.245:8443#多伦多 102.4MB/s
104.16.57.195:8443#多伦多 100.1MB/s
104.17.211.195:8443#多伦多 98.2MB/s
104.16.127.95:8443#多伦多 84.9MB/s
104.17.49.125:8443#多伦多 84.0MB/s
8.39.125.109:8443#旧金山 71.2MB/s
104.17.26.178:8443#多伦多 20.2MB/s
