104.18.179.54:8443#多伦多 165.3MB/s
104.17.167.134:8443#多伦多 150.4MB/s
104.16.65.1:8443#多伦多 150.0MB/s
104.17.142.212:8443#多伦多 145.7MB/s
104.18.223.253:8443#多伦多 145.5MB/s
104.17.137.21:8443#多伦多 141.3MB/s
104.18.44.140:8443#多伦多 139.9MB/s
104.18.166.129:8443#多伦多 138.0MB/s
104.17.22.20:8443#多伦多 133.4MB/s
104.18.43.161:8443#多伦多 133.0MB/s
104.17.139.37:8443#多伦多 131.0MB/s
104.18.89.52:8443#多伦多 127.7MB/s
104.18.81.19:8443#多伦多 125.0MB/s
104.18.84.200:8443#多伦多 124.5MB/s
104.18.39.78:8443#多伦多 122.6MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.17.69.244:8443#多伦多 119.0MB/s
91.193.58.225:8443#Stretford 118.4MB/s
104.16.154.135:8443#多伦多 115.3MB/s
104.18.40.150:8443#多伦多 111.5MB/s
104.17.59.145:8443#多伦多 111.2MB/s
104.18.207.156:8443#多伦多 110.4MB/s
104.18.189.153:8443#多伦多 108.6MB/s
104.18.37.133:8443#多伦多 106.3MB/s
104.17.99.20:8443#多伦多 104.7MB/s
104.18.42.175:8443#多伦多 99.8MB/s
104.18.46.111:8443#多伦多 98.6MB/s
104.16.148.128:8443#多伦多 96.3MB/s
104.17.162.3:8443#多伦多 73.4MB/s
8.35.211.139:8443#旧金山 51.0MB/s
162.159.160.173:8443#巴黎 9.7MB/s
