104.16.245.245:8443#多伦多 132.0MB/s
8.35.211.32:8443#旧金山 127.3MB/s
104.17.160.217:8443#多伦多 121.4MB/s
104.17.31.7:8443#多伦多 121.3MB/s
104.17.157.61:8443#多伦多 117.2MB/s
104.17.139.37:8443#多伦多 116.9MB/s
104.16.241.251:8443#多伦多 116.6MB/s
104.18.46.37:8443#多伦多 115.9MB/s
104.17.152.164:8443#多伦多 115.3MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.17.143.236:8443#多伦多 111.6MB/s
104.16.248.97:8443#多伦多 109.6MB/s
104.17.78.203:8443#多伦多 109.5MB/s
104.18.45.66:8443#多伦多 109.5MB/s
104.17.153.245:8443#多伦多 109.0MB/s
104.17.50.161:8443#多伦多 108.9MB/s
104.16.242.1:8443#多伦多 103.6MB/s
104.16.65.1:8443#多伦多 101.7MB/s
104.17.165.193:8443#多伦多 101.3MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.16.75.231:8443#多伦多 98.2MB/s
104.17.162.3:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.16.147.208:8443#多伦多 87.8MB/s
104.18.46.111:8443#多伦多 86.6MB/s
104.17.212.167:8443#多伦多 85.9MB/s
104.17.219.27:8443#多伦多 83.2MB/s
104.17.163.36:8443#多伦多 79.7MB/s
104.18.43.246:8443#多伦多 75.6MB/s
104.17.143.162:8443#多伦多 22.2MB/s
