104.16.9.245:8443#多伦多 65.9MB/s
104.17.150.122:8443#多伦多 65.0MB/s
103.133.1.202:8443#紐約 64.8MB/s
104.17.181.75:8443#多伦多 63.8MB/s
104.24.0.1:8443#多伦多 60.9MB/s
104.16.153.2:8443#多伦多 60.0MB/s
104.20.0.1:8443#多伦多 57.7MB/s
104.21.0.2:8443#多伦多 57.0MB/s
104.20.0.3:8443#多伦多 56.0MB/s
104.18.24.96:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 55.7MB/s
104.17.167.134:8443#多伦多 55.4MB/s
104.20.0.7:8443#多伦多 55.2MB/s
104.21.0.4:8443#多伦多 55.0MB/s
104.17.157.2:8443#多伦多 54.8MB/s
104.26.0.8:8443#多伦多 54.7MB/s
104.17.168.141:8443#多伦多 54.6MB/s
104.19.155.198:8443#多伦多 53.8MB/s
104.16.1.126:8443#多伦多 53.7MB/s
104.17.88.81:8443#多伦多 52.4MB/s
104.21.0.3:8443#多伦多 52.3MB/s
104.16.158.211:8443#多伦多 51.8MB/s
104.20.0.4:8443#多伦多 51.2MB/s
104.25.0.2:8443#多伦多 51.1MB/s
8.39.125.112:8443#旧金山 51.0MB/s
104.20.0.9:8443#多伦多 51.0MB/s
104.17.164.213:8443#多伦多 50.6MB/s
104.16.21.64:8443#多伦多 50.4MB/s
104.17.215.2:8443#多伦多 50.4MB/s
104.21.0.5:8443#多伦多 50.2MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.17.180.249:8443#多伦多 50.0MB/s
104.17.62.141:8443#多伦多 49.8MB/s
104.20.0.2:8443#多伦多 49.8MB/s
104.18.47.169:8443#多伦多 49.7MB/s
104.17.75.216:8443#多伦多 49.6MB/s
104.17.139.37:8443#多伦多 49.5MB/s
104.18.42.202:8443#多伦多 49.5MB/s
104.18.43.117:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 48.6MB/s
104.20.0.8:8443#多伦多 48.4MB/s
104.20.0.5:8443#多伦多 47.9MB/s
104.19.149.142:8443#多伦多 47.7MB/s
104.17.162.3:8443#多伦多 47.0MB/s
104.17.221.34:8443#多伦多 46.4MB/s
104.17.189.189:8443#多伦多 45.5MB/s
104.17.60.163:8443#多伦多 45.4MB/s
104.25.0.9:8443#多伦多 45.1MB/s
104.21.0.8:8443#多伦多 44.7MB/s
104.16.105.166:8443#多伦多 43.7MB/s
