104.21.0.7:8443#多伦多 140.9MB/s
104.16.189.229:8443#多伦多 139.2MB/s
172.64.32.6:8443#多伦多 135.4MB/s
104.17.195.171:8443#多伦多 134.3MB/s
104.21.0.4:8443#多伦多 131.6MB/s
104.17.167.134:8443#多伦多 128.7MB/s
172.64.48.226:8443#多伦多 128.4MB/s
172.64.32.8:8443#多伦多 128.2MB/s
104.16.155.33:8443#多伦多 128.1MB/s
104.17.253.137:8443#多伦多 126.4MB/s
8.39.125.7:8443#旧金山 126.1MB/s
104.17.166.144:8443#多伦多 126.1MB/s
188.114.96.9:8443#多伦多 126.0MB/s
188.114.96.1:8443#多伦多 125.2MB/s
104.19.60.98:8443#旧金山 125.0MB/s
108.162.198.15:8443#旧金山 125.0MB/s
172.64.32.1:8443#多伦多 124.8MB/s
104.16.125.196:8443#多伦多 124.4MB/s
104.21.0.3:8443#多伦多 122.4MB/s
104.25.0.2:8443#多伦多 121.5MB/s
104.26.0.8:8443#多伦多 121.3MB/s
104.17.142.212:8443#多伦多 121.1MB/s
108.162.198.14:8443#阿什本 121.1MB/s
104.27.0.4:8443#多伦多 120.5MB/s
188.114.96.6:8443#多伦多 120.4MB/s
104.19.40.107:8443#多伦多 120.0MB/s
104.27.0.3:8443#多伦多 120.0MB/s
104.16.158.130:8443#多伦多 119.7MB/s
108.162.198.18:8443#旧金山 119.4MB/s
104.25.0.7:8443#多伦多 119.2MB/s
104.25.0.6:8443#多伦多 118.4MB/s
188.114.96.5:8443#多伦多 118.2MB/s
104.18.42.112:8443#多伦多 117.3MB/s
104.19.53.243:8443#旧金山 117.3MB/s
104.20.0.1:8443#旧金山 117.1MB/s
104.24.0.6:8443#多伦多 117.1MB/s
188.114.96.3:8443#多伦多 117.0MB/s
104.21.0.5:8443#多伦多 116.9MB/s
188.114.96.8:8443#多伦多 116.2MB/s
104.17.46.136:8443#多伦多 116.1MB/s
104.16.30.221:8443#多伦多 116.0MB/s
104.20.0.4:8443#旧金山 115.9MB/s
104.17.133.239:8443#多伦多 115.2MB/s
104.18.31.197:8443#多伦多 113.8MB/s
104.18.94.129:8443#多伦多 113.0MB/s
104.20.0.3:8443#旧金山 113.0MB/s
104.20.0.5:8443#旧金山 112.9MB/s
104.18.40.54:8443#多伦多 112.4MB/s
108.162.198.7:8443#阿什本 112.0MB/s
108.162.198.13:8443#阿什本 111.8MB/s
