104.16.216.62:8443#多伦多 101.5MB/s
188.114.96.6:8443#多伦多 101.2MB/s
104.18.166.129:8443#多伦多 98.7MB/s
172.64.32.5:8443#多伦多 97.2MB/s
188.114.96.5:8443#多伦多 96.0MB/s
104.27.0.1:8443#多伦多 95.9MB/s
172.64.32.4:8443#多伦多 95.6MB/s
104.16.113.213:8443#多伦多 95.4MB/s
172.64.154.214:8443#多伦多 94.9MB/s
108.162.192.2:8443#多伦多 94.8MB/s
104.16.251.33:8443#多伦多 93.8MB/s
108.162.198.1:8443#阿什本 93.7MB/s
104.17.168.30:8443#多伦多 93.3MB/s
162.159.0.3:8443#旧金山 93.1MB/s
104.17.18.250:8443#多伦多 92.9MB/s
188.114.96.4:8443#多伦多 92.7MB/s
108.162.192.7:8443#多伦多 92.6MB/s
104.17.231.152:8443#多伦多 91.0MB/s
104.27.0.2:8443#多伦多 90.9MB/s
104.17.94.223:8443#多伦多 90.7MB/s
104.19.146.240:8443#旧金山 90.7MB/s
104.20.0.9:8443#多伦多 90.6MB/s
104.16.155.69:8443#多伦多 89.9MB/s
108.162.198.11:8443#阿什本 89.7MB/s
104.26.0.5:8443#多伦多 89.1MB/s
108.162.198.15:8443#阿什本 89.0MB/s
104.26.0.9:8443#多伦多 88.9MB/s
104.17.171.104:8443#多伦多 88.8MB/s
108.162.198.9:8443#阿什本 88.8MB/s
104.17.74.74:8443#多伦多 88.7MB/s
104.21.0.9:8443#多伦多 88.5MB/s
104.16.86.177:8443#多伦多 88.3MB/s
104.18.45.252:8443#多伦多 88.3MB/s
104.20.0.5:8443#旧金山 88.0MB/s
104.21.0.4:8443#多伦多 87.5MB/s
104.17.174.149:8443#多伦多 87.4MB/s
104.17.179.33:8443#多伦多 87.4MB/s
104.16.114.250:8443#多伦多 87.2MB/s
104.16.0.39:8443#多伦多 85.7MB/s
173.245.59.102:8443#多伦多 85.5MB/s
104.25.0.6:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 84.9MB/s
104.17.187.161:8443#多伦多 84.2MB/s
104.17.52.108:8443#多伦多 83.9MB/s
108.162.192.4:8443#多伦多 83.8MB/s
104.20.0.2:8443#旧金山 83.7MB/s
104.17.62.121:8443#多伦多 83.5MB/s
104.16.157.206:8443#多伦多 83.4MB/s
104.20.0.3:8443#旧金山 83.3MB/s
108.162.198.2:8443#阿什本 83.0MB/s
