104.17.126.94:8443#旧金山 146.8MB/s
104.17.150.151:8443#旧金山 123.0MB/s
104.18.33.56:8443#多伦多 122.7MB/s
104.20.0.3:8443#多伦多 120.4MB/s
104.17.150.207:8443#旧金山 119.1MB/s
104.17.53.142:8443#旧金山 116.0MB/s
104.17.142.212:8443#旧金山 111.5MB/s
104.18.189.153:8443#多伦多 109.5MB/s
104.17.125.158:8443#旧金山 109.4MB/s
104.18.40.114:8443#多伦多 109.1MB/s
104.17.185.206:8443#旧金山 106.0MB/s
104.18.46.163:8443#多伦多 105.7MB/s
104.19.149.76:8443#多伦多 105.7MB/s
104.17.139.37:8443#旧金山 105.4MB/s
104.16.88.60:8443#多伦多 105.3MB/s
104.16.144.249:8443#旧金山 102.5MB/s
104.17.162.3:8443#旧金山 101.5MB/s
104.20.0.2:8443#多伦多 98.8MB/s
104.17.69.244:8443#旧金山 96.7MB/s
104.17.113.88:8443#旧金山 96.3MB/s
104.20.0.1:8443#多伦多 94.4MB/s
104.16.148.71:8443#旧金山 94.0MB/s
104.17.154.160:8443#旧金山 89.8MB/s
104.16.105.166:8443#旧金山 89.2MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.16.115.251:8443#旧金山 79.9MB/s
104.16.155.35:8443#旧金山 75.7MB/s
104.17.28.40:8443#旧金山 73.2MB/s
104.17.4.141:8443#旧金山 71.3MB/s
104.20.0.4:8443#多伦多 70.4MB/s
108.162.198.6:8443#阿什本 50.6MB/s
108.162.198.10:8443#阿什本 46.3MB/s
108.162.198.3:8443#阿什本 44.7MB/s
108.162.198.12:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.2MB/s
108.162.198.15:8443#阿什本 42.1MB/s
108.162.198.7:8443#阿什本 41.9MB/s
108.162.198.2:8443#阿什本 41.2MB/s
108.162.198.1:8443#阿什本 41.0MB/s
108.162.198.14:8443#阿什本 40.8MB/s
108.162.198.19:8443#阿什本 39.9MB/s
108.162.198.13:8443#阿什本 39.6MB/s
104.26.0.4:8443#多伦多 39.1MB/s
104.26.0.1:8443#多伦多 38.7MB/s
108.162.198.4:8443#阿什本 38.3MB/s
104.26.0.5:8443#多伦多 37.6MB/s
104.26.0.6:8443#多伦多 36.2MB/s
108.162.198.9:8443#阿什本 36.2MB/s
