104.17.88.172:8443#多伦多 82.8MB/s
104.17.86.163:8443#多伦多 79.5MB/s
104.17.69.253:8443#多伦多 78.5MB/s
104.17.69.244:8443#多伦多 78.2MB/s
8.39.125.109:8443#旧金山 76.9MB/s
104.17.187.105:8443#多伦多 76.7MB/s
104.17.139.61:8443#多伦多 75.9MB/s
104.16.246.48:8443#多伦多 74.2MB/s
104.17.211.195:8443#多伦多 73.9MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.17.209.211:8443#多伦多 73.4MB/s
104.16.127.95:8443#多伦多 72.3MB/s
104.17.100.58:8443#多伦多 72.0MB/s
104.18.11.157:8443#多伦多 70.6MB/s
104.16.210.119:8443#多伦多 70.0MB/s
104.16.57.195:8443#多伦多 69.6MB/s
104.17.157.200:8443#多伦多 69.3MB/s
104.17.13.245:8443#多伦多 68.8MB/s
104.16.161.100:8443#多伦多 68.7MB/s
188.114.96.2:8443#多伦多 67.2MB/s
104.16.27.15:8443#多伦多 66.5MB/s
104.17.26.178:8443#多伦多 66.5MB/s
104.17.242.85:8443#多伦多 66.5MB/s
104.16.239.71:8443#多伦多 65.9MB/s
104.17.142.212:8443#多伦多 63.3MB/s
104.17.51.248:8443#多伦多 62.9MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.17.162.3:8443#多伦多 61.1MB/s
104.17.136.81:8443#多伦多 57.3MB/s
104.17.139.79:8443#多伦多 51.9MB/s
104.17.91.27:8443#多伦多 49.7MB/s
