104.16.154.135:8443#多伦多 144.8MB/s
104.17.217.113:8443#多伦多 142.5MB/s
104.18.37.133:8443#多伦多 142.3MB/s
104.18.40.150:8443#多伦多 140.3MB/s
104.17.189.80:8443#多伦多 135.7MB/s
104.17.69.244:8443#多伦多 134.7MB/s
104.18.33.106:8443#多伦多 134.4MB/s
104.17.22.6:8443#多伦多 132.9MB/s
104.16.148.128:8443#多伦多 132.8MB/s
104.17.167.134:8443#多伦多 131.5MB/s
104.16.194.71:8443#多伦多 130.5MB/s
104.18.43.161:8443#多伦多 130.1MB/s
104.17.23.213:8443#多伦多 127.2MB/s
104.17.22.20:8443#多伦多 126.7MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.16.249.187:8443#多伦多 125.6MB/s
104.17.216.241:8443#多伦多 124.9MB/s
104.16.105.166:8443#多伦多 120.7MB/s
8.35.211.139:8443#旧金山 120.5MB/s
104.17.139.37:8443#多伦多 120.2MB/s
104.17.99.20:8443#多伦多 120.1MB/s
104.17.59.145:8443#多伦多 115.9MB/s
91.193.58.225:8443#Stretford 115.0MB/s
104.18.39.78:8443#多伦多 115.0MB/s
104.17.162.3:8443#多伦多 111.3MB/s
104.18.44.140:8443#多伦多 110.5MB/s
104.17.142.212:8443#多伦多 103.2MB/s
104.18.42.175:8443#多伦多 100.3MB/s
104.17.215.108:8443#多伦多 97.8MB/s
104.17.137.21:8443#多伦多 73.4MB/s
