104.17.156.226:8443#多伦多 81.9MB/s
104.17.14.80:8443#多伦多 78.4MB/s
104.16.47.234:8443#多伦多 77.1MB/s
104.16.81.8:8443#多伦多 77.0MB/s
104.17.162.36:8443#多伦多 76.6MB/s
104.17.221.99:8443#多伦多 73.5MB/s
104.17.23.251:8443#多伦多 73.2MB/s
104.17.156.34:8443#多伦多 72.4MB/s
8.39.125.230:8443#旧金山 71.1MB/s
104.17.139.37:8443#多伦多 71.1MB/s
104.17.86.163:8443#多伦多 70.1MB/s
104.17.8.156:8443#多伦多 69.1MB/s
8.39.125.167:8443#旧金山 68.3MB/s
104.16.34.58:8443#多伦多 68.2MB/s
104.17.69.253:8443#多伦多 63.7MB/s
104.16.157.230:8443#多伦多 62.4MB/s
104.16.65.1:8443#多伦多 60.1MB/s
104.17.123.43:8443#多伦多 58.2MB/s
104.17.245.133:8443#多伦多 58.2MB/s
104.16.210.119:8443#多伦多 57.4MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.17.185.106:8443#多伦多 52.8MB/s
104.17.138.180:8443#多伦多 51.0MB/s
104.16.127.95:8443#多伦多 50.1MB/s
104.17.167.134:8443#多伦多 44.7MB/s
104.16.232.26:8443#多伦多 43.8MB/s
104.17.103.233:8443#多伦多 42.0MB/s
104.16.58.52:8443#多伦多 33.7MB/s
104.17.58.191:8443#多伦多 33.6MB/s
104.16.171.254:8443#多伦多 21.2MB/s
